"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1994,"Global Accountability Supervisor","Male","Batabanó","Mayabeque Province","Cuba","2024-09-05",36,9,2024,"Azure","Blog",2744,15,1425
1986,"Legacy Factors Administrator","Male","Yerevan","Yerevan","Armenia","2025-01-27",5,1,2025,"Azure","Blog",2799,169,1639
1971,"Investor Program Consultant","Male","Potău","Satu Mare County","Romania","2024-11-26",48,11,2024,"GCP","Personal",4177,52,881
1973,"Direct Quality Consultant","Female","Kabupaten Barito Kuala","Kalimantan Selatan","Indonesia","2023-07-13",28,7,2023,"Azure","Business",3848,149,1344
1961,"Forward Solutions Technician","Female","Bella Vista","Distrito Nacional","Dominican Republic","2024-12-10",50,12,2024,"AWS","Portfolio",4057,180,1987
1969,"District Brand Developer","Female","Jojoima","Eastern Province","Sierra Leone","2024-07-10",28,7,2024,"Azure","Blog",2750,80,1229
1989,"Senior Brand Planner","Male","Vingt Cinq","Agaléga","Mauritius","2023-04-23",16,4,2023,"Azure","Blog",778,123,871
1994,"Dynamic Research Producer","Female","Gaalkacyo","Mudug","Somalia","2024-07-11",28,7,2024,"AWS","Business",1319,90,290
1960,"Principal Program Technician","Male","Alaïli Ḏaḏḏa‘","Obock Region","Djibouti","2023-09-10",36,9,2023,"GCP","Business",3863,153,909
1970,"Principal Creative Director","Female","Chateaubelair","Saint David Parish","Saint Vincent And The Grenadines","2023-09-08",36,9,2023,"Azure","Blog",3247,130,598
1985,"Customer Intranet Planner","Male","La Primavera","Vichada","Colombia","2024-04-06",14,4,2024,"Azure","E-commerce",2136,71,777
1992,"Senior Directives Director","Female","Sankt Ruprecht an der Raab","Styria","Austria","2023-08-02",31,8,2023,"AWS","Portfolio",658,179,1821
1981,"Legacy Markets Strategist","Male","Koror","Koror","Palau","2024-10-24",43,10,2024,"GCP","Personal",3278,72,790
1980,"Future Usability Analyst","Male","Lékoni","Haut-Ogooué Province","Gabon","2023-09-24",38,9,2023,"GCP","Personal",1874,129,659
1983,"Senior Metrics Supervisor","Female","Loyada","Djibouti","Djibouti","2023-09-15",37,9,2023,"AWS","Personal",1647,102,974
1977,"Senior Markets Designer","Female","Bouar","Nana-Mambéré Prefecture","Central African Republic","2023-08-30",35,8,2023,"GCP","Blog",1431,165,1473
1974,"District Response Director","Male","Corozal","Corozal District","Belize","2023-10-27",43,10,2023,"GCP","Blog",2886,165,1122
1960,"Dynamic Data Orchestrator","Female","Dembéni","Grande Comore","Comoros","2024-03-27",13,3,2024,"GCP","E-commerce",3229,27,139
1987,"Customer Intranet Specialist","Female","Cayon","Saint Mary Cayon Parish","Saint Kitts And Nevis","2024-07-21",29,7,2024,"GCP","Business",2352,20,1218
1976,"Corporate Usability Producer","Male","Dabou","Lagunes region","Cote D'Ivoire (Ivory Coast)","2023-05-13",19,5,2023,"AWS","Blog",1958,95,1473
1964,"Chief Response Administrator","Male","Giado","Jabal al Gharbi District","Libya","2024-02-01",5,2,2024,"GCP","Portfolio",1751,53,162
1986,"National Brand Assistant","Female","Kiriwina Goodenough","Milne Bay Province","Papua new Guinea","2024-01-08",2,1,2024,"GCP","Personal",1021,62,1213
1970,"Future Web Producer","Female","Ogembo","Kisii","Kenya","2024-11-18",47,11,2024,"AWS","Personal",3726,99,1086
1968,"Future Configuration Orchestrator","Male","Checacupe","Cusco","Peru","2024-08-20",34,8,2024,"Azure","Portfolio",303,16,593
1974,"Product Metrics Manager","Female","Dronten","Flevoland","Netherlands","2024-12-14",50,12,2024,"Azure","Portfolio",2986,47,845
1994,"Regional Group Coordinator","Female","Abu Fatira","Mubarak Al-Kabeer Governorate","Kuwait","2024-08-26",35,8,2024,"Azure","Portfolio",2374,164,193
1992,"Direct Accounts Liaison","Male","Alexandria","Alexandria","Egypt","2023-04-18",16,4,2023,"GCP","E-commerce",4184,143,447
1979,"International Security Facilitator","Male","Kingstown","Saint George Parish","Saint Vincent And The Grenadines","2025-01-06",2,1,2025,"GCP","Portfolio",1012,5,1233
2000,"Lead Division Coordinator","Female","Shabla","Dobrich Province","Bulgaria","2024-08-30",35,8,2024,"GCP","Blog",4637,103,188
1969,"Human Intranet Coordinator","Male","Al Khārijah","New Valley","Egypt","2024-10-03",40,10,2024,"GCP","Personal",1973,159,1578
1996,"Corporate Branding Designer","Female","Ambo Village","Gilbert Islands","Kiribati","2023-08-27",34,8,2023,"GCP","Portfolio",311,89,921
1963,"Investor Paradigm Facilitator","Male","Chela","Huambo Province","Angola","2025-01-09",2,1,2025,"AWS","Blog",3551,11,838
2005,"Future Research Consultant","Female","Paxtakor","Jizzakh Region","Uzbekistan","2023-10-24",43,10,2023,"Azure","Blog",1590,158,259
1987,"Customer Factors Officer","Female","Ulcinj","Ulcinj Municipality","Montenegro","2023-04-29",17,4,2023,"AWS","E-commerce",2621,150,777
1990,"Investor Infrastructure Director","Female","Al-Mejar Al-Kabi District","Maysan Governorate","Iraq","2025-03-14",11,3,2025,"AWS","E-commerce",1012,46,1428
1966,"District Program Executive","Female","Tbilisi","Tbilisi","Georgia","2023-05-31",22,5,2023,"Azure","Blog",148,9,1045
1962,"Legacy Branding Analyst","Male","Kutum","North Darfur","Sudan","2023-04-24",17,4,2023,"GCP","Personal",1771,73,699
2001,"National Paradigm Analyst","Male","Sant Julià de Lòria","Sant Julià de Lòria","Andorra","2023-05-26",21,5,2023,"Azure","Blog",775,84,1113
1982,"Chief Implementation Planner","Female","Mawlamyine","Mon State","Myanmar","2025-02-19",8,2,2025,"Azure","Business",4933,126,1175
1979,"Investor Infrastructure Designer","Female","Manama","Capital Governorate","Bahrain","2024-09-05",36,9,2024,"GCP","Business",2624,41,970
1987,"Principal Solutions Associate","Female","Kiffa","Assaba Region","Mauritania","2023-07-01",26,7,2023,"GCP","Blog",4905,148,1948
1998,"Lead Functionality Producer","Male","Albina","Marowijne District","Suriname","2025-01-25",4,1,2025,"Azure","Portfolio",889,34,366
1993,"Global Markets Orchestrator","Female","Kokopo","East New Britain","Papua new Guinea","2024-09-15",37,9,2024,"Azure","E-commerce",4772,73,283
1965,"Product Interactions Designer","Male","Luganville","Sanma","Vanuatu","2023-10-15",41,10,2023,"GCP","Business",4670,39,1263
1989,"Global Markets Coordinator","Female","Abraka","Delta","Nigeria","2024-02-06",6,2,2024,"AWS","Blog",4705,153,1872
1985,"Future Identity Agent","Female","Manama","Ajman Emirate","United Arab Emirates","2023-08-29",35,8,2023,"GCP","Portfolio",2875,68,790
1987,"International Infrastructure Representative","Male","Þorlákshöfn","Southern Region","Iceland","2024-05-20",21,5,2024,"AWS","Blog",1195,93,1464
1991,"International Program Agent","Male","Cunday","Tolima","Colombia","2024-08-17",33,8,2024,"Azure","Personal",2586,121,923
1969,"Investor Brand Officer","Female","Żebbuġ","Żebbuġ Malta","Malta","2023-04-16",15,4,2023,"AWS","E-commerce",3396,81,1772
1970,"Corporate Web Consultant","Female","Islamabad","Islamabad Capital Territory","Pakistan","2023-06-22",25,6,2023,"AWS","Blog",2619,145,1285
1995,"Central Research Director","Female","Islamabad","Islamabad Capital Territory","Pakistan","2025-01-13",3,1,2025,"Azure","Blog",3597,25,1070
1980,"Regional Implementation Coordinator","Female","Andrijevica","Andrijevica Municipality","Montenegro","2023-04-28",17,4,2023,"Azure","Blog",1504,119,1001
1992,"Senior Assurance Liaison","Male","Beni Mered","Blida","Algeria","2023-06-06",23,6,2023,"GCP","E-commerce",2114,122,1782
1960,"Investor Optimization Orchestrator","Female","Huyện Vặn Quan","Lạng Sơn","Vietnam","2024-09-14",37,9,2024,"GCP","E-commerce",1064,54,1935
1992,"Customer Research Producer","Female","Gisborne","Gisborne District","New Zealand","2023-05-09",19,5,2023,"Azure","E-commerce",1151,18,986
1989,"Internal Intranet Supervisor","Male","Uiramutã","Roraima","Brazil","2024-06-24",26,6,2024,"GCP","E-commerce",3583,90,596
2005,"Central Implementation Technician","Male","Nkayi District","Matabeleland North Province","Zimbabwe","2024-10-30",44,10,2024,"GCP","Portfolio",1990,93,515
1964,"Dynamic Factors Consultant","Female","Bangui","Bangui","Central African Republic","2023-07-30",30,7,2023,"Azure","Portfolio",2573,22,508
1989,"Principal Program Designer","Female","Ørnes","Nordland","Norway","2023-10-24",43,10,2023,"GCP","Portfolio",1083,91,1009
1989,"Human Web Assistant","Female","Arma","Shabwah Governorate","Yemen","2024-02-06",6,2,2024,"AWS","E-commerce",1293,169,1459
1962,"Corporate Operations Representative","Male","Catabola","Bié Province","Angola","2025-01-09",2,1,2025,"GCP","E-commerce",2317,36,457
1998,"National Implementation Strategist","Male","Mamprugu-Moagduri","North East","Ghana","2025-01-16",3,1,2025,"Azure","Business",2173,84,1262
1976,"Corporate Response Developer","Female","Östhammar","Uppsala County","Sweden","2023-09-18",38,9,2023,"GCP","E-commerce",3948,28,1281
1993,"Lead Directives Representative","Male","Savé","Collines Department","Benin","2024-01-20",3,1,2024,"GCP","Personal",279,6,1727
1973,"Legacy Implementation Developer","Male","Jammerbugt Kommune","North Denmark Region","Denmark","2023-09-30",39,9,2023,"GCP","Portfolio",1705,46,1386
2002,"International Applications Architect","Female","Comuna Certeze","Satu Mare County","Romania","2024-01-05",1,1,2024,"GCP","Blog",3390,150,379
1985,"Dynamic Solutions Associate","Female","Stăuceni","Chișinău Municipality","Moldova","2024-09-15",37,9,2024,"AWS","Blog",3622,96,797
1993,"Investor Optimization Assistant","Male","Pangai","Haʻapai","Tonga","2024-07-08",28,7,2024,"GCP","Blog",1574,160,1595
1988,"District Configuration Consultant","Female","Tutong","Tutong District","Brunei","2024-09-21",38,9,2024,"GCP","Business",3200,52,1210
1978,"Customer Functionality Officer","Female","Chateaubelair","Saint David Parish","Saint Vincent And The Grenadines","2024-04-25",17,4,2024,"AWS","Blog",818,18,1013
1994,"Direct Implementation Producer","Male","Degache","Tozeur Governorate","Tunisia","2025-02-05",6,2,2025,"AWS","Business",362,95,1778
1975,"Senior Applications Producer","Female","Provincia Azurduy","Chuquisaca Department","Bolivia","2024-06-03",23,6,2024,"Azure","Portfolio",1854,40,1135
1968,"District Research Planner","Male","Ilare","Ondo","Nigeria","2023-08-10",32,8,2023,"Azure","Business",4072,158,405
1996,"Regional Program Officer","Female","Belágua","Maranhão","Brazil","2023-08-25",34,8,2023,"GCP","E-commerce",1183,112,165
1971,"Global Infrastructure Consultant","Female","Charlestown","Saint Paul Charlestown Parish","Saint Kitts And Nevis","2024-09-26",39,9,2024,"GCP","Personal",865,59,626
1973,"Global Marketing Planner","Female","Ibarra","Imbabura","Ecuador","2024-08-17",33,8,2024,"AWS","Personal",4008,127,1935
2003,"Internal Paradigm Consultant","Male","Karak City","Karak Governorate","Jordan","2023-09-23",38,9,2023,"AWS","Blog",1694,174,1379
2003,"Product Group Producer","Male","Carúpano","Sucre","Venezuela","2023-09-29",39,9,2023,"Azure","E-commerce",4408,174,1152
1977,"Investor Directives Assistant","Male","Kabupaten Nunukan","Kalimantan Utara","Indonesia","2023-09-13",37,9,2023,"Azure","E-commerce",1610,141,622
1963,"Legacy Interactions Facilitator","Male","Östervåla","Uppsala County","Sweden","2023-10-15",41,10,2023,"AWS","Portfolio",1553,21,726
1988,"Principal Configuration Developer","Female","Vormsi vald","Lääne County","Estonia","2023-09-11",37,9,2023,"GCP","Portfolio",1734,37,859
1989,"Corporate Integration Agent","Female","Clarence Town","Long Island","The Bahamas","2023-11-09",45,11,2023,"Azure","Personal",1463,25,1678
1999,"Internal Branding Supervisor","Female","Cotton Ground","Saint Thomas Lowland Parish","Saint Kitts And Nevis","2024-01-23",4,1,2024,"GCP","Blog",2290,45,1986
1977,"Forward Response Assistant","Male","Qīr Moāv","Ma'an Governorate","Jordan","2024-11-26",48,11,2024,"Azure","Portfolio",1420,178,1840
1983,"Central Accountability Representative","Male","Woodlands","North West Community Development Council","Singapore","2024-02-26",9,2,2024,"AWS","Portfolio",4112,110,791
1976,"Legacy Web Orchestrator","Female","Arroyos y Esteros","Cordillera Department","Paraguay","2024-10-16",42,10,2024,"AWS","Personal",1088,43,1065
1961,"Product Communications Strategist","Male","Jamaame","Lower Juba","Somalia","2024-01-10",2,1,2024,"AWS","Portfolio",2162,21,1712
2001,"Legacy Assurance Executive","Female","Speinshart","Bavaria","Germany","2025-02-04",6,2,2025,"Azure","E-commerce",1765,149,1060
1986,"Dynamic Interactions Coordinator","Male","Totoral","Oruro Department","Bolivia","2025-01-04",1,1,2025,"GCP","Portfolio",259,101,1676
1963,"Principal Metrics Specialist","Female","Tena","Napo","Ecuador","2025-01-16",3,1,2025,"AWS","E-commerce",884,172,1097
1984,"District Data Assistant","Male","Bedong","Kedah","Malaysia","2025-03-31",14,3,2025,"AWS","Personal",1475,31,1948
1997,"Dynamic Branding Producer","Male","Nzega","Southern Province","Rwanda","2023-10-23",43,10,2023,"Azure","Personal",4414,160,893
1962,"Internal Assurance Designer","Male","Administrative Zone 2","Afar Region","Ethiopia","2025-01-21",4,1,2025,"GCP","Business",323,85,966
1978,"International Implementation Planner","Male","Überherrn","Saarland","Germany","2024-07-10",28,7,2024,"GCP","Business",821,52,849
1989,"Human Web Strategist","Male","National Capital District","Port Moresby","Papua new Guinea","2023-10-06",40,10,2023,"Azure","E-commerce",883,146,419
1977,"Global Tactics Planner","Female","Ciudad Barrios","San Miguel Department","El Salvador","2024-09-25",39,9,2024,"Azure","Blog",724,94,1180
1991,"International Web Director","Female","Cogo","Litoral Province","Equatorial Guinea","2023-12-11",50,12,2023,"GCP","E-commerce",4051,115,1541
1978,"Chief Applications Orchestrator","Male","Kairuku-Hiri","Central Province","Papua new Guinea","2024-03-04",10,3,2024,"Azure","Portfolio",2985,102,602
1980,"Forward Research Supervisor","Female","Burford","Ontario","Canada","2023-12-16",50,12,2023,"AWS","Portfolio",2042,43,234
1974,"Senior Research Consultant","Male","Franceville","Haut-Ogooué Province","Gabon","2024-01-22",4,1,2024,"GCP","E-commerce",3744,21,1345
1993,"Legacy Communications Officer","Male","Belmopan","Cayo District","Belize","2024-06-18",25,6,2024,"Azure","Blog",2444,61,1262
1977,"Global Interactions Designer","Female","Leshukonskiy Rayon","Arkhangelsk","Russia","2025-03-08",10,3,2025,"Azure","E-commerce",2190,158,1785
1964,"Human Research Coordinator","Female","Songling","Hebei","China","2025-03-31",14,3,2025,"GCP","E-commerce",4392,120,1626
1998,"District Markets Planner","Male","Otse","South-East District","Botswana","2024-12-16",51,12,2024,"GCP","Business",4596,129,669
1972,"Global Metrics Producer","Male","Boryeong-si","South Chungcheong Province","South Korea","2024-09-08",36,9,2024,"AWS","Business",1679,113,1771
1991,"Dynamic Brand Representative","Female","Mandimba","Niassa Province","Mozambique","2024-05-26",21,5,2024,"GCP","Personal",3312,111,1806
1965,"Investor Markets Officer","Male","Bogandé","Est Region","Burkina Faso","2024-04-14",15,4,2024,"AWS","Personal",2249,113,726
1960,"Internal Operations Specialist","Female","Ísafjörður","Westfjords","Iceland","2023-07-24",30,7,2023,"AWS","Blog",2927,16,811
1983,"Corporate Security Planner","Female","Kulhudhuffushi","Haa Dhaalu Atoll","Maldives","2024-12-22",51,12,2024,"GCP","Personal",2627,88,1858
1995,"Central Response Developer","Male","Poggio di Chiesanuova","Chiesanuova","San Marino","2024-09-08",36,9,2024,"Azure","Business",2325,22,800
1995,"Dynamic Integration Architect","Male","Chingola","Copperbelt Province","Zambia","2024-10-12",41,10,2024,"AWS","Personal",884,47,1198
1998,"Corporate Web Engineer","Female","Muncar","Jawa Timur","Indonesia","2023-05-30",22,5,2023,"AWS","Blog",1999,167,1452
1962,"Dynamic Research Director","Male","Kambove","Haut-Katanga","Democratic Republic of the Congo","2023-04-22",16,4,2023,"AWS","Blog",2256,130,218
1966,"Dynamic Directives Architect","Female","Nacala","Nampula Province","Mozambique","2025-02-27",9,2,2025,"AWS","Business",4553,46,1752
1972,"Product Configuration Manager","Female","Bluefields","South Caribbean Coast","Nicaragua","2023-09-10",36,9,2023,"GCP","Personal",2717,39,1618
2001,"Future Intranet Engineer","Male","Kadzhi-Say","Issyk-Kul Region","Kyrgyzstan","2023-07-05",27,7,2023,"GCP","Business",4478,124,222
1980,"Investor Group Assistant","Male","Villa Hayes","Presidente Hayes Department","Paraguay","2024-10-24",43,10,2024,"GCP","Personal",2955,14,1729
1977,"Internal Assurance Specialist","Male","Balod","Chhattisgarh","India","2023-04-30",17,4,2023,"Azure","Blog",3089,31,1723
1995,"Investor Branding Manager","Female","Umm Şalāl Muḩammad","Umm Salal Municipality","Qatar","2023-11-29",48,11,2023,"AWS","Personal",3120,178,446
1967,"Direct Web Producer","Female","Mawqaq","Ha'il","Saudi Arabia","2024-01-24",4,1,2024,"Azure","Blog",1367,134,127
1969,"Product Configuration Assistant","Male","Ruggell","Ruggell","Liechtenstein","2023-06-19",25,6,2023,"GCP","Personal",365,98,359
1981,"Dynamic Intranet Agent","Male","As Sālimīyah","Hawalli Governorate","Kuwait","2023-11-11",45,11,2023,"Azure","Personal",3574,22,1121
1975,"Investor Configuration Orchestrator","Male","Abéché","Ouaddaï Region","Chad","2023-10-24",43,10,2023,"AWS","Portfolio",445,57,1082
1995,"Customer Web Consultant","Female","Luba","Bioko Sur Province","Equatorial Guinea","2023-10-17",42,10,2023,"GCP","E-commerce",4619,169,854
1979,"Chief Communications Engineer","Female","Salamá","Baja Verapaz Department","Guatemala","2024-10-21",43,10,2024,"Azure","Blog",3946,37,1565
