"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1974,"Orchestrator","Female","Shinyanga","Shinyanga","Tanzania","2024-11-14","Azure","Blog",2537,103,1361
1974,"Orchestrator","Female","Shinyanga","Shinyanga","Tanzania","2024-04-29","Azure","Portfolio",1008,82,367
1971,"Coordinator","Male","Armenia","Sonsonate Department","El Salvador","2024-06-25","GCP","Blog",509,82,1929
1971,"Coordinator","Male","Armenia","Sonsonate Department","El Salvador","2024-10-28","GCP","Blog",1881,41,890
1971,"Coordinator","Male","Armenia","Sonsonate Department","El Salvador","2023-12-11","GCP","Portfolio",589,40,1917
1971,"Coordinator","Male","Armenia","Sonsonate Department","El Salvador","2023-09-16","Azure","Portfolio",2239,146,875
1966,"Facilitator","Female","Maafushi","Kaafu Atoll","Maldives","2024-05-21","AWS","Portfolio",3783,61,1899
1979,"Specialist","Male","Brka","Brčko District","Bosnia and Herzegovina","2024-08-08","AWS","Blog",2496,25,555
1979,"Specialist","Male","Brka","Brčko District","Bosnia and Herzegovina","2025-01-27","GCP","Personal",1616,105,1052
1979,"Specialist","Male","Brka","Brčko District","Bosnia and Herzegovina","2024-09-30","AWS","E-commerce",199,77,599
1979,"Specialist","Male","Brka","Brčko District","Bosnia and Herzegovina","2025-03-31","Azure","E-commerce",3583,84,1975
2000,"Strategist","Male","Administrative Zone 3","Afar Region","Ethiopia","2024-01-13","AWS","Portfolio",868,37,1251
2000,"Strategist","Male","Administrative Zone 3","Afar Region","Ethiopia","2023-04-21","AWS","E-commerce",4641,146,639
2000,"Strategist","Male","Administrative Zone 3","Afar Region","Ethiopia","2023-05-13","AWS","Business",230,57,1418
2000,"Strategist","Male","Administrative Zone 3","Afar Region","Ethiopia","2023-11-29","AWS","Blog",1815,28,1185
1961,"Representative","Male","Punitaqui","Coquimbo","Chile","2023-04-26","AWS","Blog",4209,157,476
1961,"Representative","Male","Punitaqui","Coquimbo","Chile","2024-03-22","AWS","E-commerce",102,143,1142
1999,"Consultant","Female","Chateaubelair","Saint David Parish","Saint Vincent And The Grenadines","2024-03-25","AWS","Portfolio",319,55,578
1999,"Consultant","Female","Chateaubelair","Saint David Parish","Saint Vincent And The Grenadines","2023-12-26","Azure","Portfolio",408,165,1436
1964,"Planner","Male","Punta Gorda","Toledo District","Belize","2024-09-03","Azure","Blog",270,157,767
1964,"Planner","Male","Punta Gorda","Toledo District","Belize","2025-02-21","Azure","Personal",185,109,1096
1964,"Planner","Male","Punta Gorda","Toledo District","Belize","2023-08-17","GCP","E-commerce",199,41,1994
1961,"Engineer","Male","Kinmparana","Ségou Region","Mali","2025-01-05","Azure","E-commerce",1532,146,747
1961,"Engineer","Male","Kinmparana","Ségou Region","Mali","2023-12-23","GCP","Personal",772,158,1390
1961,"Engineer","Male","Kinmparana","Ségou Region","Mali","2023-04-06","GCP","Blog",991,94,1641
1970,"Technician","Male","Daejeon","Daejeon","South Korea","2024-02-22","GCP","E-commerce",1978,16,275
1970,"Technician","Male","Daejeon","Daejeon","South Korea","2024-01-09","AWS","Portfolio",4392,113,393
1970,"Technician","Male","Daejeon","Daejeon","South Korea","2023-06-02","Azure","Personal",1033,121,1989
1971,"Producer","Male","Haqqulobod","Namangan Region","Uzbekistan","2024-08-13","Azure","Personal",1404,24,249
1971,"Producer","Male","Haqqulobod","Namangan Region","Uzbekistan","2023-08-23","Azure","Personal",4522,30,113
1968,"Assistant","Female","Lodwar","Turkana","Kenya","2024-06-28","Azure","E-commerce",263,104,1796
1964,"Engineer","Male","Olibo","Laborie Quarter","Saint Lucia","2023-07-23","AWS","Business",2405,12,1238
1964,"Engineer","Male","Olibo","Laborie Quarter","Saint Lucia","2024-09-20","AWS","E-commerce",3515,58,1148
1964,"Engineer","Male","Olibo","Laborie Quarter","Saint Lucia","2024-02-27","AWS","Portfolio",2025,150,1103
1964,"Engineer","Male","Olibo","Laborie Quarter","Saint Lucia","2024-08-15","AWS","Portfolio",4402,43,784
1977,"Specialist","Male","Triesen","Triesen","Liechtenstein","2024-10-02","AWS","Blog",3648,11,1154
1977,"Specialist","Male","Triesen","Triesen","Liechtenstein","2024-07-10","AWS","E-commerce",4615,43,866
2005,"Manager","Female","Kabupaten Banyumas","Jawa Tengah","Indonesia","2024-03-28","AWS","Personal",4063,67,1318
1981,"Manager","Male","Ciudad Acuña","Coahuila de Zaragoza","Mexico","2025-02-08","GCP","Portfolio",2564,151,904
1981,"Manager","Male","Ciudad Acuña","Coahuila de Zaragoza","Mexico","2025-02-06","Azure","E-commerce",206,130,1552
1981,"Manager","Male","Ciudad Acuña","Coahuila de Zaragoza","Mexico","2024-12-09","GCP","Portfolio",3503,43,692
1981,"Manager","Male","Ciudad Acuña","Coahuila de Zaragoza","Mexico","2024-07-27","GCP","Business",662,56,211
1984,"Architect","Female","Banikoara","Alibori Department","Benin","2024-03-31","GCP","Personal",3539,51,1353
1976,"Planner","Female","Baie Ste. Anne","New Brunswick","Canada","2023-06-16","AWS","Blog",4936,89,108
1976,"Planner","Female","Baie Ste. Anne","New Brunswick","Canada","2024-08-08","GCP","Personal",4958,80,991
1976,"Planner","Female","Baie Ste. Anne","New Brunswick","Canada","2023-06-11","GCP","Business",1519,136,1424
1976,"Planner","Female","Baie Ste. Anne","New Brunswick","Canada","2024-02-24","AWS","Business",1854,130,1002
2001,"Producer","Female","Wavre","Wallonia","Belgium","2024-03-05","AWS","Personal",4828,145,1885
2001,"Producer","Female","Wavre","Wallonia","Belgium","2023-04-14","AWS","Business",1281,132,165
2001,"Producer","Female","Wavre","Wallonia","Belgium","2024-02-10","GCP","E-commerce",3312,106,245
2001,"Producer","Female","Wavre","Wallonia","Belgium","2024-10-20","Azure","Personal",4905,131,1917
1967,"Analyst","Female","Dujuuma","Middle Juba","Somalia","2023-08-27","Azure","Blog",1810,154,1789
1967,"Analyst","Female","Dujuuma","Middle Juba","Somalia","2023-08-26","AWS","Blog",2774,150,1114
1967,"Analyst","Female","Dujuuma","Middle Juba","Somalia","2024-03-17","AWS","Personal",4072,156,786
1967,"Analyst","Female","Dujuuma","Middle Juba","Somalia","2023-09-08","GCP","Personal",157,91,1264
1971,"Facilitator","Male","Serravalle","Serravalle","San Marino","2024-01-01","Azure","Blog",541,104,743
1971,"Facilitator","Male","Serravalle","Serravalle","San Marino","2024-08-20","Azure","E-commerce",883,93,1044
1971,"Facilitator","Male","Serravalle","Serravalle","San Marino","2024-09-24","Azure","Business",1475,28,1377
1994,"Representative","Female","Seljord","Telemark","Norway","2024-07-09","GCP","Business",2021,120,1142
1964,"Administrator","Male","Poortvliet","Zeeland","Netherlands","2025-01-25","GCP","Personal",2304,12,1273
2003,"Developer","Male","Dorfgastein","Salzburg","Austria","2023-08-27","GCP","Business",3955,129,1490
2003,"Developer","Male","Dorfgastein","Salzburg","Austria","2023-06-09","GCP","E-commerce",3973,43,1609
2003,"Analyst","Female","Akrahreppur","Northwestern Region","Iceland","2023-09-20","AWS","Blog",3156,76,1614
1996,"Director","Male","Timiryazevo","North Kazakhstan Region","Kazakhstan","2023-10-17","AWS","E-commerce",3065,163,661
1969,"Engineer","Male","Hluti","Shiselweni District","Swaziland","2023-07-16","Azure","Personal",2879,35,897
1994,"Engineer","Male","Chuave","Chimbu Province","Papua new Guinea","2023-11-02","GCP","Portfolio",1799,154,1797
1994,"Engineer","Male","Chuave","Chimbu Province","Papua new Guinea","2024-02-23","GCP","Business",1936,174,1837
1994,"Engineer","Male","Chuave","Chimbu Province","Papua new Guinea","2024-10-18","GCP","Personal",3129,21,364
1972,"Liaison","Female","João Teves","São Lourenço dos Órgãos","Cape Verde","2024-10-07","AWS","Portfolio",907,105,889
1972,"Liaison","Female","João Teves","São Lourenço dos Órgãos","Cape Verde","2023-07-20","GCP","Blog",4850,22,1052
1993,"Analyst","Female","Acarigua","Portuguesa","Venezuela","2024-11-16","AWS","Portfolio",2350,93,587
1993,"Analyst","Female","Acarigua","Portuguesa","Venezuela","2023-08-28","Azure","Business",4979,74,1302
1993,"Analyst","Female","Acarigua","Portuguesa","Venezuela","2023-12-22","AWS","Personal",428,22,1116
1993,"Analyst","Female","Acarigua","Portuguesa","Venezuela","2025-01-01","AWS","Portfolio",3760,91,884
1964,"Supervisor","Female","Koeru","Järva County","Estonia","2024-09-04","GCP","E-commerce",4077,133,588
1971,"Associate","Male","Thimphu","Thimphu District","Bhutan","2023-05-01","Azure","E-commerce",271,28,1419
1971,"Associate","Male","Thimphu","Thimphu District","Bhutan","2024-12-18","GCP","Portfolio",2945,146,1557
2002,"Director","Female","San Francisco de Ojuera","Santa Bárbara Department","Honduras","2024-09-13","AWS","Portfolio",4656,27,746
2002,"Director","Female","San Francisco de Ojuera","Santa Bárbara Department","Honduras","2024-09-06","AWS","Portfolio",2679,118,1859
2002,"Director","Female","San Francisco de Ojuera","Santa Bárbara Department","Honduras","2024-04-17","GCP","Blog",1830,101,1336
1986,"Orchestrator","Male","Shahrestān-e Bandar-e Anzalī","Gilan","Iran","2025-02-02","GCP","E-commerce",1101,15,1968
1986,"Orchestrator","Male","Shahrestān-e Bandar-e Anzalī","Gilan","Iran","2023-07-21","GCP","E-commerce",3420,52,1371
1986,"Orchestrator","Male","Shahrestān-e Bandar-e Anzalī","Gilan","Iran","2025-03-07","Azure","E-commerce",4776,120,552
1986,"Orchestrator","Male","Shahrestān-e Bandar-e Anzalī","Gilan","Iran","2024-08-27","GCP","Business",1898,74,684
1989,"Designer","Male","les Escaldes","Escaldes-Engordany","Andorra","2024-03-05","AWS","E-commerce",375,143,396
1989,"Designer","Male","les Escaldes","Escaldes-Engordany","Andorra","2024-03-30","GCP","Blog",2408,133,1897
1989,"Designer","Male","les Escaldes","Escaldes-Engordany","Andorra","2025-03-07","AWS","E-commerce",4603,74,855
1989,"Designer","Male","les Escaldes","Escaldes-Engordany","Andorra","2025-03-15","AWS","Personal",102,108,930
1994,"Officer","Male","Igreja","Mosteiros","Cape Verde","2024-05-29","AWS","Portfolio",2794,13,149
1994,"Officer","Male","Igreja","Mosteiros","Cape Verde","2024-02-22","AWS","Portfolio",2151,125,1881
1978,"Planner","Male","Comanjilla","Guanajuato","Mexico","2023-04-09","Azure","Business",1800,152,992
1978,"Planner","Male","Comanjilla","Guanajuato","Mexico","2024-11-23","GCP","Blog",1976,173,990
1978,"Planner","Male","Comanjilla","Guanajuato","Mexico","2023-11-05","Azure","E-commerce",3920,64,1164
1978,"Planner","Male","Comanjilla","Guanajuato","Mexico","2024-10-24","GCP","Blog",1521,121,663
1964,"Facilitator","Male","Richard-Toll","Saint-Louis","Senegal","2025-02-01","AWS","Blog",4744,78,406
1964,"Facilitator","Male","Richard-Toll","Saint-Louis","Senegal","2024-01-07","Azure","Portfolio",4678,9,1333
1964,"Facilitator","Male","Richard-Toll","Saint-Louis","Senegal","2025-01-11","GCP","Blog",4329,79,558
1964,"Facilitator","Male","Richard-Toll","Saint-Louis","Senegal","2024-04-16","GCP","E-commerce",3819,152,1431
1992,"Architect","Male","Nyaungshwe","Mandalay Region","Myanmar","2023-06-03","Azure","E-commerce",2181,115,845
1992,"Architect","Male","Nyaungshwe","Mandalay Region","Myanmar","2024-05-25","GCP","Blog",197,17,178
1992,"Architect","Male","Nyaungshwe","Mandalay Region","Myanmar","2023-06-24","Azure","E-commerce",723,147,1252
1992,"Architect","Male","Nyaungshwe","Mandalay Region","Myanmar","2023-11-08","GCP","Blog",2107,21,1519
1970,"Planner","Female","Sencha","Poltavska oblast","Ukraine","2024-07-05","Azure","Personal",4085,159,1959
1970,"Planner","Female","Sencha","Poltavska oblast","Ukraine","2024-07-07","GCP","Personal",1092,31,430
1978,"Manager","Female","Plužine","Plužine Municipality","Montenegro","2025-03-07","AWS","Business",2543,174,1058
1978,"Manager","Female","Plužine","Plužine Municipality","Montenegro","2024-11-23","Azure","Personal",4399,7,1502
1978,"Manager","Female","Plužine","Plužine Municipality","Montenegro","2023-12-15","Azure","Portfolio",1615,55,513
1978,"Manager","Female","Plužine","Plužine Municipality","Montenegro","2023-10-14","GCP","Portfolio",3316,109,960
1966,"Facilitator","Female","Colegiales","Buenos Aires","Argentina","2024-10-16","GCP","Personal",1452,28,607
1966,"Facilitator","Female","Colegiales","Buenos Aires","Argentina","2024-02-25","Azure","Business",3427,70,1242
1966,"Facilitator","Female","Colegiales","Buenos Aires","Argentina","2024-05-31","AWS","Blog",1392,129,711
1966,"Facilitator","Female","Colegiales","Buenos Aires","Argentina","2024-05-01","Azure","E-commerce",2846,94,1879
1996,"Executive","Male","Port-à-Piment","Sud","Haiti","2023-07-13","Azure","Personal",2277,170,620
1996,"Executive","Male","Port-à-Piment","Sud","Haiti","2025-03-14","GCP","E-commerce",3559,80,741
1996,"Executive","Male","Port-à-Piment","Sud","Haiti","2023-08-21","GCP","Portfolio",1154,151,635
1996,"Executive","Male","Port-à-Piment","Sud","Haiti","2024-12-06","AWS","Portfolio",3918,118,1944
1983,"Facilitator","Female","Grimari","Ouaka Prefecture","Central African Republic","2023-04-27","AWS","Blog",1351,32,339
1996,"Coordinator","Male","Cam Ranh","Khánh Hòa","Vietnam","2023-10-08","Azure","Portfolio",1810,138,1908
1996,"Coordinator","Male","Cam Ranh","Khánh Hòa","Vietnam","2024-05-03","Azure","Business",120,170,1877
1978,"Representative","Female","Nacala","Nampula Province","Mozambique","2024-05-16","GCP","Personal",2299,147,870
1978,"Representative","Female","Nacala","Nampula Province","Mozambique","2024-10-23","Azure","Portfolio",4312,12,339
1992,"Agent","Male","Bartica","Cuyuni-Mazaruni","Guyana","2024-04-30","GCP","Personal",4452,13,1599
1972,"Liaison","Male","Clervaux","Canton of Clervaux","Luxembourg","2024-12-29","Azure","Business",4176,111,1468
1969,"Specialist","Male","Layou","Saint Andrew Parish","Saint Vincent And The Grenadines","2024-06-28","AWS","Business",606,175,434
1969,"Specialist","Male","Layou","Saint Andrew Parish","Saint Vincent And The Grenadines","2023-06-26","Azure","Personal",1907,172,687
1969,"Specialist","Male","Layou","Saint Andrew Parish","Saint Vincent And The Grenadines","2024-03-18","Azure","Portfolio",4901,44,106
1969,"Specialist","Male","Layou","Saint Andrew Parish","Saint Vincent And The Grenadines","2023-09-11","Azure","Portfolio",3685,125,1979
1969,"Producer","Male","Akhaltsikhe","Samtskhe-Javakheti","Georgia","2024-01-31","Azure","E-commerce",2745,141,1265
1969,"Producer","Male","Akhaltsikhe","Samtskhe-Javakheti","Georgia","2024-08-07","AWS","Portfolio",1138,116,1452
1969,"Producer","Male","Akhaltsikhe","Samtskhe-Javakheti","Georgia","2024-04-03","GCP","Portfolio",1805,46,348
1990,"Assistant","Female","Nsoko","Lubombo District","Swaziland","2023-06-08","GCP","E-commerce",3786,135,1375
1990,"Assistant","Female","Nsoko","Lubombo District","Swaziland","2023-11-06","GCP","Blog",3300,134,321
1990,"Assistant","Female","Nsoko","Lubombo District","Swaziland","2024-09-16","Azure","Blog",488,22,316
1990,"Assistant","Female","Nsoko","Lubombo District","Swaziland","2024-04-14","AWS","Blog",2139,59,905
2001,"Representative","Female","Cantagalo District","São Tomé Province","Sao Tome and Principe","2023-12-07","GCP","E-commerce",3059,60,1229
2001,"Representative","Female","Cantagalo District","São Tomé Province","Sao Tome and Principe","2023-07-13","GCP","Business",819,178,1068
1997,"Architect","Female","Codegua","Libertador General Bernardo O'Higgins","Chile","2024-05-19","AWS","Personal",4465,177,1752
1991,"Strategist","Male","Sŭngho 1-tong","Pyongyang","North Korea","2023-07-24","Azure","Portfolio",3967,94,163
1991,"Strategist","Male","Sŭngho 1-tong","Pyongyang","North Korea","2023-07-09","AWS","Portfolio",2902,96,1228
2000,"Coordinator","Female","Luganville","Sanma","Vanuatu","2024-10-14","AWS","Personal",2573,64,144
2000,"Coordinator","Female","Luganville","Sanma","Vanuatu","2024-12-15","AWS","Personal",4614,28,1148
1980,"Facilitator","Female","Bangar","Temburong District","Brunei","2023-07-20","GCP","E-commerce",4981,148,1838
1980,"Facilitator","Female","Bangar","Temburong District","Brunei","2024-12-18","GCP","E-commerce",435,20,1811
1968,"Manager","Male","Narganá","Guna Yala","Panama","2023-11-11","AWS","Personal",4947,74,381
1990,"Director","Female","Qiziltepa","Navoiy Region","Uzbekistan","2023-09-24","GCP","E-commerce",3101,29,1180
1982,"Assistant","Male","Chateaubelair","Saint David Parish","Saint Vincent And The Grenadines","2024-02-11","Azure","E-commerce",4228,52,1757
1982,"Assistant","Male","Chateaubelair","Saint David Parish","Saint Vincent And The Grenadines","2024-11-26","Azure","Portfolio",3532,104,584
1982,"Assistant","Male","Chateaubelair","Saint David Parish","Saint Vincent And The Grenadines","2025-01-04","AWS","Business",3422,86,1368
1983,"Manager","Female","Paysandú","Paysandú Department","Uruguay","2024-09-02","AWS","Personal",4744,146,1735
1984,"Agent","Female","Anse Boileau","Anse Boileau","Seychelles","2025-01-17","AWS","Portfolio",2382,113,255
1984,"Agent","Female","Anse Boileau","Anse Boileau","Seychelles","2023-06-04","GCP","E-commerce",211,75,1370
1984,"Agent","Female","Anse Boileau","Anse Boileau","Seychelles","2024-03-18","AWS","Personal",4581,135,1171
1983,"Developer","Male","Florida","Camagüey Province","Cuba","2024-12-19","AWS","Business",2567,89,1544
1974,"Producer","Female","Dieppe Bay Town","Saint John Capisterre Parish","Saint Kitts And Nevis","2023-06-19","GCP","Blog",3576,39,234
1974,"Producer","Female","Dieppe Bay Town","Saint John Capisterre Parish","Saint Kitts And Nevis","2025-03-19","AWS","Portfolio",3368,57,559
1974,"Producer","Female","Dieppe Bay Town","Saint John Capisterre Parish","Saint Kitts And Nevis","2024-03-10","GCP","E-commerce",2249,123,1210
