"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1966,"Analyst","Female","Mojkovac","Mojkovac Municipality","Montenegro","2024-11-09","Azure","Personal",47,38,1821
1966,"Analyst","Female","Mojkovac","Mojkovac Municipality","Montenegro","2024-12-06","AWS","Business",141,95,1307
1966,"Analyst","Female","Mojkovac","Mojkovac Municipality","Montenegro","2023-12-03","AWS","E-commerce",127,11,821
1975,"Executive","Male","La Canela","Santiago Province","Dominican Republic","2023-06-28","Azure","Portfolio",87,70,267
1986,"Consultant","Female","Corozal","Corozal District","Belize","2024-10-11","GCP","E-commerce",199,122,1334
1986,"Consultant","Female","Corozal","Corozal District","Belize","2023-10-11","Azure","Blog",47,38,1821
2002,"Coordinator","Female","Upper Niumi District","North Bank Division","The Gambia","2023-10-06","Azure","Blog",57,165,654
1992,"Engineer","Male","Pemagatshel","Pemagatshel District","Bhutan","2024-10-21","AWS","Blog",31,40,1121
1992,"Engineer","Male","Pemagatshel","Pemagatshel District","Bhutan","2024-01-22","AWS","Blog",85,175,1501
1992,"Engineer","Male","Pemagatshel","Pemagatshel District","Bhutan","2023-12-01","AWS","Personal",176,40,967
1984,"Agent","Male","Schaan","Schaan","Liechtenstein","2024-11-06","GCP","E-commerce",52,163,1714
1984,"Agent","Male","Schaan","Schaan","Liechtenstein","2024-06-02","GCP","Business",37,108,1519
1984,"Agent","Male","Schaan","Schaan","Liechtenstein","2024-02-02","GCP","Personal",97,59,661
1984,"Agent","Male","Schaan","Schaan","Liechtenstein","2024-07-23","Azure","Business",159,99,532
1988,"Representative","Male","Singapore","Central Singapore Community Development Council","Singapore","2023-12-26","GCP","Business",38,76,760
1988,"Representative","Male","Singapore","Central Singapore Community Development Council","Singapore","2024-04-26","GCP","Portfolio",35,139,522
1977,"Technician","Female","Krotovka","Samara Oblast","Russia","2024-08-29","AWS","Portfolio",150,177,247
1977,"Technician","Female","Krotovka","Samara Oblast","Russia","2024-03-12","GCP","Portfolio",43,58,617
1977,"Technician","Female","Krotovka","Samara Oblast","Russia","2024-06-09","GCP","E-commerce",80,123,1879
1977,"Technician","Female","Krotovka","Samara Oblast","Russia","2023-09-20","Azure","Personal",155,112,1268
1995,"Strategist","Male","Farrar","Northern Territory","Australia","2024-04-13","Azure","E-commerce",44,109,1146
1977,"Executive","Male","Kloulklubed","Peleliu","Palau","2024-10-31","AWS","Portfolio",198,40,843
1977,"Executive","Male","Kloulklubed","Peleliu","Palau","2023-05-20","GCP","E-commerce",183,62,1025
1977,"Executive","Male","Kloulklubed","Peleliu","Palau","2023-08-31","AWS","Business",30,157,1058
2004,"Strategist","Female","Eggersdorf","Saxony-Anhalt","Germany","2024-03-16","GCP","Business",158,98,1504
2003,"Liaison","Female","Pemagatshel","Pemagatshel District","Bhutan","2024-09-22","GCP","Portfolio",157,124,124
1991,"Consultant","Male","Cornillon","Ouest","Haiti","2024-02-20","GCP","E-commerce",50,142,1976
1991,"Consultant","Male","Cornillon","Ouest","Haiti","2024-07-15","AWS","Blog",46,124,627
1991,"Consultant","Male","Cornillon","Ouest","Haiti","2024-04-15","Azure","Blog",66,163,468
1991,"Consultant","Male","Cornillon","Ouest","Haiti","2023-06-03","Azure","Business",153,177,547
1987,"Strategist","Male","Merelani","Arusha","Tanzania","2025-01-07","GCP","Portfolio",130,160,680
1987,"Strategist","Male","Merelani","Arusha","Tanzania","2024-11-23","GCP","Business",151,137,523
1987,"Strategist","Male","Merelani","Arusha","Tanzania","2023-12-05","GCP","Personal",27,99,1762
1987,"Strategist","Male","Merelani","Arusha","Tanzania","2025-03-02","AWS","Personal",94,45,1877
1990,"Engineer","Male","Kawaguchi-shi","Saitama Prefecture","Japan","2023-10-18","Azure","Blog",121,46,200
1990,"Engineer","Male","Kawaguchi-shi","Saitama Prefecture","Japan","2024-03-23","AWS","Portfolio",131,18,1077
1990,"Engineer","Male","Kawaguchi-shi","Saitama Prefecture","Japan","2023-06-01","GCP","Business",44,109,1146
1990,"Engineer","Male","Kawaguchi-shi","Saitama Prefecture","Japan","2025-02-04","GCP","Personal",30,95,1351
1968,"Supervisor","Female","Tozeur","Tozeur Governorate","Tunisia","2024-01-07","AWS","Business",28,99,310
1977,"Specialist","Female","Lelydorp","Wanica District","Suriname","2024-06-07","GCP","Portfolio",41,24,803
1971,"Facilitator","Male","Geroskipou","Paphos District (Pafos)","Cyprus","2024-12-10","AWS","Portfolio",198,40,843
1971,"Facilitator","Male","Geroskipou","Paphos District (Pafos)","Cyprus","2024-06-20","AWS","Portfolio",119,172,1706
1971,"Facilitator","Male","Geroskipou","Paphos District (Pafos)","Cyprus","2024-01-18","Azure","Portfolio",183,62,1025
1978,"Orchestrator","Female","Bŭstonqal’a","Khatlon Province","Tajikistan","2024-05-30","Azure","Personal",64,149,710
1978,"Orchestrator","Female","Bŭstonqal’a","Khatlon Province","Tajikistan","2024-04-03","AWS","Blog",64,149,710
1978,"Orchestrator","Female","Bŭstonqal’a","Khatlon Province","Tajikistan","2024-08-30","GCP","Business",65,117,705
1983,"Specialist","Male","Vestre Toten","Oppland","Norway","2023-09-18","GCP","Business",150,27,1244
1983,"Specialist","Male","Vestre Toten","Oppland","Norway","2024-12-30","Azure","Portfolio",26,165,1772
1983,"Agent","Female","Mbanza Congo","Zaire Province","Angola","2024-08-06","Azure","Personal",119,172,1706
1983,"Agent","Female","Mbanza Congo","Zaire Province","Angola","2024-10-24","GCP","Business",83,63,1103
2000,"Strategist","Male","Mollis","Glarus","Switzerland","2023-11-28","Azure","Blog",57,165,654
1969,"Executive","Male","Shinile Zone","Somali Region","Ethiopia","2024-01-22","AWS","Portfolio",32,88,292
1969,"Executive","Male","Shinile Zone","Somali Region","Ethiopia","2023-10-24","GCP","Business",189,170,624
2004,"Specialist","Male","Municipio de Jatibonico","Sancti Spíritus Province","Cuba","2023-07-19","GCP","Business",96,67,1262
1963,"Developer","Female","Los Andes","Valparaíso","Chile","2024-09-09","Azure","Personal",96,89,699
1963,"Developer","Female","Los Andes","Valparaíso","Chile","2024-10-02","Azure","Business",174,160,103
1963,"Developer","Female","Los Andes","Valparaíso","Chile","2023-06-11","GCP","Portfolio",46,124,627
2004,"Architect","Female","Municipio de Panajachel","Sololá Department","Guatemala","2024-10-16","AWS","Blog",113,157,305
2004,"Architect","Female","Municipio de Panajachel","Sololá Department","Guatemala","2024-07-23","Azure","Business",97,142,1563
1974,"Executive","Female","Berg","Östergötland County","Sweden","2023-12-17","Azure","Business",85,37,1697
1983,"Agent","Female","Dubai","Dubai","United Arab Emirates","2025-04-02","AWS","Personal",142,29,1654
1983,"Agent","Female","Dubai","Dubai","United Arab Emirates","2024-05-31","Azure","Business",176,74,1987
1983,"Agent","Female","Dubai","Dubai","United Arab Emirates","2024-05-29","AWS","Blog",169,7,1693
2003,"Administrator","Male","Siġġiewi","Siġġiewi","Malta","2023-06-09","GCP","E-commerce",114,88,473
2003,"Administrator","Male","Siġġiewi","Siġġiewi","Malta","2025-01-21","GCP","Business",87,26,1947
2003,"Administrator","Male","Siġġiewi","Siġġiewi","Malta","2024-05-19","Azure","Blog",198,108,1621
1997,"Designer","Female","Barrouallie","Saint Patrick Parish","Saint Vincent And The Grenadines","2024-10-05","GCP","E-commerce",103,79,735
1997,"Designer","Female","Barrouallie","Saint Patrick Parish","Saint Vincent And The Grenadines","2023-06-04","AWS","Blog",179,124,716
1997,"Designer","Female","Barrouallie","Saint Patrick Parish","Saint Vincent And The Grenadines","2024-03-25","AWS","Business",88,41,1642
1986,"Engineer","Female","Ulithi Municipality","Yap State","Micronesia","2024-07-01","AWS","Personal",56,29,1543
1986,"Engineer","Female","Ulithi Municipality","Yap State","Micronesia","2023-05-17","AWS","Portfolio",162,158,1966
1986,"Engineer","Female","Ulithi Municipality","Yap State","Micronesia","2024-07-13","AWS","Portfolio",101,131,793
1986,"Engineer","Female","Ulithi Municipality","Yap State","Micronesia","2024-06-06","Azure","Personal",119,19,128
1991,"Associate","Male","San Francisco del Monte de Oro","San Luis","Argentina","2023-08-09","GCP","Business",85,37,1697
1990,"Consultant","Female","Masfout","Ajman Emirate","United Arab Emirates","2024-10-29","GCP","Blog",52,163,1714
1990,"Consultant","Female","Masfout","Ajman Emirate","United Arab Emirates","2025-02-19","GCP","Personal",145,97,1058
1990,"Consultant","Female","Masfout","Ajman Emirate","United Arab Emirates","2023-10-30","AWS","Personal",146,49,351
1992,"Designer","Female","José Batlle y Ordóñez","Lavalleja Department","Uruguay","2023-07-01","Azure","Business",183,140,1062
1992,"Designer","Female","José Batlle y Ordóñez","Lavalleja Department","Uruguay","2023-11-09","GCP","Business",119,19,128
1992,"Designer","Female","José Batlle y Ordóñez","Lavalleja Department","Uruguay","2024-04-06","AWS","Blog",47,38,1821
1992,"Designer","Female","José Batlle y Ordóñez","Lavalleja Department","Uruguay","2023-09-12","GCP","E-commerce",175,87,1132
1989,"Consultant","Female","Santa Venera","Santa Luċija","Malta","2024-06-03","GCP","Blog",113,43,134
1989,"Consultant","Female","Santa Venera","Santa Luċija","Malta","2024-06-09","AWS","E-commerce",150,177,247
1992,"Liaison","Male","Doka","Al Qadarif","Sudan","2024-07-17","GCP","Blog",183,47,839
1992,"Liaison","Male","Doka","Al Qadarif","Sudan","2023-10-07","AWS","E-commerce",58,171,949
1992,"Liaison","Male","Doka","Al Qadarif","Sudan","2023-09-16","Azure","Personal",120,99,1858
1992,"Liaison","Male","Doka","Al Qadarif","Sudan","2023-07-21","GCP","E-commerce",40,7,1915
1990,"Coordinator","Male","Pissoúri","Limassol District (Leymasun)","Cyprus","2023-12-23","AWS","Business",182,40,919
1990,"Coordinator","Male","Pissoúri","Limassol District (Leymasun)","Cyprus","2023-08-05","AWS","Personal",88,124,538
1990,"Coordinator","Male","Pissoúri","Limassol District (Leymasun)","Cyprus","2025-01-06","GCP","E-commerce",81,101,799
1971,"Consultant","Female","Adéane","Ziguinchor","Senegal","2025-04-03","AWS","Blog",83,146,1769
1971,"Consultant","Female","Adéane","Ziguinchor","Senegal","2023-05-19","AWS","E-commerce",178,99,788
1971,"Consultant","Female","Adéane","Ziguinchor","Senegal","2024-05-20","GCP","Personal",107,7,360
1996,"Officer","Female","Taebla","Lääne County","Estonia","2024-01-10","GCP","E-commerce",27,74,1317
1999,"Producer","Female","Naivasha","Nakuru","Kenya","2024-06-19","Azure","Personal",153,177,547
1999,"Producer","Female","Naivasha","Nakuru","Kenya","2023-07-26","AWS","Business",80,119,176
1999,"Producer","Female","Naivasha","Nakuru","Kenya","2023-10-02","GCP","Portfolio",169,120,1241
1999,"Producer","Female","Naivasha","Nakuru","Kenya","2023-08-06","Azure","Portfolio",197,39,861
1980,"Producer","Female","Concepción de Ataco","Ahuachapán Department","El Salvador","2024-06-02","Azure","Blog",114,88,473
1980,"Producer","Female","Concepción de Ataco","Ahuachapán Department","El Salvador","2023-09-06","Azure","E-commerce",62,138,765
1995,"Producer","Male","Tongole","Southern Province","Sierra Leone","2024-11-11","AWS","Portfolio",128,140,694
1995,"Producer","Male","Tongole","Southern Province","Sierra Leone","2024-05-18","Azure","Personal",40,7,1915
1972,"Architect","Female","Al Qaţrūn","Murzuq District","Libya","2023-09-07","Azure","Business",187,114,1479
1972,"Architect","Female","Al Qaţrūn","Murzuq District","Libya","2023-05-10","Azure","E-commerce",99,61,1313
1972,"Architect","Female","Al Qaţrūn","Murzuq District","Libya","2025-03-14","Azure","Blog",46,45,720
1972,"Architect","Female","Al Qaţrūn","Murzuq District","Libya","2023-11-13","AWS","Personal",27,60,137
2001,"Engineer","Female","Kampong Cham","Kampong Cham","Cambodia","2024-10-30","GCP","Blog",177,97,231
2001,"Engineer","Female","Kampong Cham","Kampong Cham","Cambodia","2024-01-19","Azure","Business",176,40,967
2001,"Engineer","Female","Kampong Cham","Kampong Cham","Cambodia","2023-05-02","AWS","Business",199,136,444
1968,"Manager","Female","Karaman","Karaman","Turkey","2023-11-01","AWS","Personal",28,102,899
1978,"Strategist","Female","General Lagos","Arica y Parinacota","Chile","2024-05-13","Azure","Personal",131,106,691
1978,"Strategist","Female","General Lagos","Arica y Parinacota","Chile","2023-11-20","AWS","E-commerce",59,120,438
1978,"Strategist","Female","General Lagos","Arica y Parinacota","Chile","2023-08-29","Azure","Business",21,98,710
1996,"Analyst","Female","Hŭkkyo-ri","North Hwanghae Province","North Korea","2023-10-17","GCP","Portfolio",62,138,765
1996,"Analyst","Female","Hŭkkyo-ri","North Hwanghae Province","North Korea","2024-12-31","AWS","Blog",96,180,1405
1986,"Executive","Female","Barique","Manatuto District","East Timor","2023-08-05","GCP","E-commerce",186,115,1402
1993,"Liaison","Male","Sainyabuli","Sainyabuli Province","Laos","2023-09-18","AWS","Personal",59,120,438
1993,"Liaison","Male","Sainyabuli","Sainyabuli Province","Laos","2023-04-11","GCP","Business",175,87,1132
1961,"Associate","Female","Scarborough","Eastern Tobago","Trinidad And Tobago","2024-09-19","AWS","Personal",17,22,278
1961,"Associate","Female","Scarborough","Eastern Tobago","Trinidad And Tobago","2024-11-24","GCP","Portfolio",183,140,1062
1969,"Assistant","Male","Flores","Los Santos Province","Panama","2024-01-04","GCP","Blog",75,5,208
1969,"Assistant","Male","Flores","Los Santos Province","Panama","2023-09-21","Azure","Blog",26,100,1379
1969,"Assistant","Male","Flores","Los Santos Province","Panama","2023-12-08","Azure","Blog",88,124,538
1969,"Assistant","Male","Flores","Los Santos Province","Panama","2024-09-19","Azure","Personal",71,51,1670
2003,"Officer","Female","Mobai","Eastern Province","Sierra Leone","2025-01-14","AWS","Business",79,46,1384
2003,"Officer","Female","Mobai","Eastern Province","Sierra Leone","2024-07-30","GCP","Business",107,32,247
2003,"Associate","Male","Oppach","Saxony","Germany","2024-04-22","GCP","Portfolio",75,5,208
2003,"Associate","Male","Oppach","Saxony","Germany","2023-05-18","GCP","Personal",69,24,832
1999,"Supervisor","Male","Roseau","Saint George Parish","Dominica","2025-02-03","Azure","Portfolio",31,95,1980
1963,"Producer","Female","Cockburn Town","San Salvador Island","The Bahamas","2024-07-22","Azure","E-commerce",36,119,560
1963,"Producer","Female","Cockburn Town","San Salvador Island","The Bahamas","2024-09-22","GCP","E-commerce",192,38,1137
1963,"Producer","Female","Cockburn Town","San Salvador Island","The Bahamas","2023-05-15","Azure","Blog",198,51,1980
1963,"Producer","Female","Cockburn Town","San Salvador Island","The Bahamas","2023-04-17","Azure","Blog",197,39,861
1975,"Facilitator","Female","Kufa","Najaf Governorate","Iraq","2024-02-28","GCP","Portfolio",135,120,277
1975,"Facilitator","Female","Kufa","Najaf Governorate","Iraq","2024-12-02","GCP","E-commerce",179,124,716
1975,"Facilitator","Female","Kufa","Najaf Governorate","Iraq","2023-12-20","Azure","Portfolio",101,106,1784
1965,"Strategist","Male","Hørsholm Kommune","Capital Region of Denmark","Denmark","2025-03-13","AWS","Blog",73,93,362
1965,"Strategist","Male","Hørsholm Kommune","Capital Region of Denmark","Denmark","2023-10-03","Azure","Portfolio",73,115,1285
1988,"Liaison","Female","Kabupaten Grobogan","Jawa Tengah","Indonesia","2024-11-18","Azure","Portfolio",80,119,176
1988,"Liaison","Female","Kabupaten Grobogan","Jawa Tengah","Indonesia","2024-04-01","Azure","Personal",92,160,1346
1983,"Planner","Female","Olho d'Água","Paraíba","Brazil","2024-06-11","Azure","Business",159,99,532
1987,"Engineer","Female","Srok Stueng Hav","Sihanoukville","Cambodia","2023-12-31","GCP","Business",42,104,866
1987,"Engineer","Female","Srok Stueng Hav","Sihanoukville","Cambodia","2024-01-31","AWS","Blog",101,93,1318
1987,"Engineer","Female","Srok Stueng Hav","Sihanoukville","Cambodia","2024-05-25","AWS","E-commerce",39,180,1306
1975,"Officer","Male","Meïganga","Adamawa","Cameroon","2024-12-10","Azure","Portfolio",110,12,1005
1975,"Officer","Male","Meïganga","Adamawa","Cameroon","2023-08-19","AWS","E-commerce",119,172,1706
1975,"Officer","Male","Meïganga","Adamawa","Cameroon","2024-06-09","AWS","Portfolio",97,142,1563
1973,"Technician","Male","Vana-Antsla","Võru County","Estonia","2025-01-22","GCP","Portfolio",92,25,121
1971,"Developer","Female","Caxito","Bengo Province","Angola","2025-03-13","Azure","Personal",114,155,536
1971,"Developer","Female","Caxito","Bengo Province","Angola","2024-11-02","AWS","Personal",176,74,1987
2002,"Associate","Male","Cuito","Bié Province","Angola","2025-03-28","Azure","E-commerce",37,108,1519
2002,"Associate","Male","Cuito","Bié Province","Angola","2024-05-13","GCP","E-commerce",111,119,431
2002,"Associate","Male","Cuito","Bié Province","Angola","2024-08-03","GCP","Business",199,136,444
1971,"Officer","Male","Chissamba","Bié Province","Angola","2024-11-10","Azure","Portfolio",46,45,720
1971,"Officer","Male","Chissamba","Bié Province","Angola","2024-09-28","AWS","Personal",92,25,121
1992,"Liaison","Female","Palena","Los Lagos","Chile","2024-05-07","GCP","Blog",172,7,1096
2001,"Producer","Male","Mashiko","Tochigi Prefecture","Japan","2024-06-07","Azure","E-commerce",183,62,1025
