"user_id","user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
302,1967,"Human Solutions Administrator","Male","Jumgal","Naryn Region","Kyrgyzstan","2024-03-18",12,3,2024,"AWS","Personal",4242,100,139
304,1973,"Lead Intranet Liaison","Female","Şabḩā","Mafraq Governorate","Jordan","2024-01-01",1,1,2024,"Azure","Business",4406,38,1370
305,1978,"Human Branding Technician","Female","Bungoma","Bungoma","Kenya","2025-01-24",4,1,2025,"GCP","Portfolio",4364,94,1470
306,1996,"Senior Functionality Executive","Male","Abu Jibeha","South Kordofan","Sudan","2023-04-08",14,4,2023,"AWS","Portfolio",1047,173,575
307,1961,"Global Markets Developer","Female","San Juan Chamelco","Alta Verapaz Department","Guatemala","2024-02-09",6,2,2024,"GCP","E-commerce",2305,23,702
310,1979,"Human Identity Technician","Male","Kakonko","Kigoma","Tanzania","2025-01-20",4,1,2025,"Azure","Portfolio",3269,30,1034
311,1996,"Product Creative Executive","Female","Bani Hushaysh","Sana'a Governorate","Yemen","2024-04-28",17,4,2024,"AWS","Personal",2268,61,530
312,1978,"Chief Integration Associate","Female","Anse à Galets","Ouest","Haiti","2023-08-18",33,8,2023,"Azure","Personal",2591,107,1245
314,2005,"Principal Functionality Engineer","Female","Zanzibar","Zanzibar West","Tanzania","2023-09-09",36,9,2023,"AWS","Business",238,136,1233
315,1975,"Customer Tactics Associate","Male","Sarigyugh","Tavush Region","Armenia","2023-08-26",34,8,2023,"GCP","Portfolio",3704,170,904
316,1981,"Central Brand Associate","Male","Tamana","Gilbert Islands","Kiribati","2024-04-06",14,4,2024,"GCP","Personal",2299,18,739
317,1966,"District Integration Director","Female","Salwá","Hawalli Governorate","Kuwait","2024-10-02",40,10,2024,"GCP","Business",3130,48,757
318,1964,"Dynamic Group Architect","Female","Santiago de las Vegas","Havana Province","Cuba","2025-02-28",9,2,2025,"AWS","Portfolio",3233,118,1033
319,1986,"Lead Branding Executive","Male","Belene","Pleven Province","Bulgaria","2023-10-02",40,10,2023,"Azure","Business",4626,107,242
322,1977,"Investor Response Liaison","Male","Al Abyār","Marj District","Libya","2025-01-06",2,1,2025,"GCP","E-commerce",3912,179,1493
323,1984,"National Factors Developer","Male","Kingstown","Saint George Parish","Saint Vincent And The Grenadines","2025-02-17",8,2,2025,"GCP","Business",483,177,1664
325,1977,"Product Group Officer","Male","Hadsund","North Denmark Region","Denmark","2024-03-21",12,3,2024,"AWS","Business",1803,108,1183
328,1962,"Internal Branding Analyst","Female","Jacks River","Saint Mary Parish","Jamaica","2023-12-03",48,12,2023,"Azure","E-commerce",4717,95,338
331,2005,"District Quality Developer","Male","Akjoujt","Inchiri Region","Mauritania","2024-08-26",35,8,2024,"Azure","Portfolio",668,55,1539
333,2004,"Future Web Associate","Male","Ga-Kgapane","Limpopo","South Africa","2024-04-28",17,4,2024,"AWS","Business",3564,102,687
334,1991,"Product Group Developer","Female","Nola","Sangha-Mbaéré","Central African Republic","2023-10-07",40,10,2023,"AWS","Personal",1331,45,544
335,1979,"Forward Interactions Technician","Male","Saint Pierre","Moka District","Mauritius","2025-03-12",11,3,2025,"Azure","Blog",4487,18,1376
336,1981,"Global Interactions Administrator","Male","Yangiyer","Sirdaryo Region","Uzbekistan","2024-07-06",27,7,2024,"AWS","E-commerce",1232,82,225
337,1976,"Dynamic Solutions Producer","Male","Osen","Trøndelag","Norway","2024-07-19",29,7,2024,"Azure","Business",1272,65,1413
338,1984,"Central Applications Representative","Female","Bazartete","Liquiçá Municipality","East Timor","2024-06-16",24,6,2024,"AWS","Business",3303,88,593
342,1977,"Senior Assurance Designer","Male","Acquaviva","Acquaviva","San Marino","2024-09-03",36,9,2024,"AWS","Portfolio",705,143,670
343,1980,"Direct Operations Designer","Female","Omu-Aran","Kwara","Nigeria","2024-03-30",13,3,2024,"GCP","Blog",1849,37,1737
344,1978,"Chief Tactics Technician","Female","Chepo","Panamá Province","Panama","2023-07-19",29,7,2023,"Azure","Personal",4707,84,1134
345,1970,"Senior Group Architect","Female","Canhas","Madeira","Portugal","2023-07-18",29,7,2023,"GCP","Blog",2688,54,1245
347,1986,"Corporate Usability Designer","Female","La Libertad","Francisco Morazán Department","Honduras","2024-02-19",8,2,2024,"Azure","Portfolio",3679,57,434
348,2000,"District Branding Facilitator","Female","Ochakiv","Mykolaivska oblast","Ukraine","2025-02-24",9,2,2025,"AWS","Personal",4894,47,714
350,1987,"Principal Identity Strategist","Male","Scarborough","Eastern Tobago","Trinidad And Tobago","2023-11-04",44,11,2023,"GCP","Personal",3253,32,807
353,1971,"Forward Division Producer","Male","San Marino","San Marino","San Marino","2024-08-18",33,8,2024,"Azure","Personal",810,77,1209
355,1984,"Corporate Directives Technician","Male","Norheimsund","Hordaland","Norway","2023-12-16",50,12,2023,"AWS","Business",583,156,549
357,1980,"District Data Planner","Male","Tripoli","North Governorate","Lebanon","2024-05-08",19,5,2024,"GCP","Personal",623,109,1288
359,1978,"Product Infrastructure Engineer","Male","Barrouallie","Saint Patrick Parish","Saint Vincent And The Grenadines","2024-05-12",19,5,2024,"AWS","Personal",1512,93,1300
360,1970,"Principal Integration Liaison","Male","Moanda","Haut-Ogooué Province","Gabon","2025-02-27",9,2,2025,"AWS","Portfolio",2174,18,198
361,2004,"Dynamic Marketing Designer","Female","Ganta","Nimba","Liberia","2024-10-20",42,10,2024,"GCP","Business",2393,11,617
362,1994,"Central Response Representative","Male","Bloemhof","North West","South Africa","2023-11-04",44,11,2023,"AWS","Portfolio",4116,102,442
363,1996,"Dynamic Web Planner","Male","Damascus","Damascus Governorate","Syria","2023-12-02",48,12,2023,"Azure","E-commerce",2427,152,1368
364,1996,"Investor Identity Liaison","Male","Tūkrah","Marj District","Libya","2024-07-18",29,7,2024,"AWS","Portfolio",3988,99,910
374,1988,"Forward Marketing Associate","Male","‘Ohonua","ʻEua","Tonga","2023-09-05",36,9,2023,"Azure","Blog",2756,149,225
375,2003,"International Accountability Representative","Female","Provincia Madre de Dios","Pando Department","Bolivia","2023-10-03",40,10,2023,"GCP","Blog",1918,151,283
376,1972,"National Group Representative","Female","Cové","Zou Department","Benin","2023-12-20",51,12,2023,"GCP","Business",3467,41,1971
379,2001,"Direct Division Developer","Male","Greenland","Saint Andrew","Barbados","2024-07-29",31,7,2024,"Azure","Business",2169,149,1295
380,1960,"Forward Web Designer","Female","Birżebbuġa","Birżebbuġa","Malta","2025-03-17",12,3,2025,"Azure","Business",190,163,1335
381,2004,"Human Communications Architect","Male","Ampasimanolotra","Antsiranana Province","Madagascar","2024-07-20",29,7,2024,"GCP","Personal",4606,77,1680
384,1964,"Global Solutions Representative","Male","Bojanala Platinum District Municipality","North West","South Africa","2023-04-12",15,4,2023,"AWS","Blog",885,122,206
386,1989,"Future Accountability Director","Male","Nouadhibou","Dakhlet Nouadhibou","Mauritania","2024-04-02",14,4,2024,"AWS","Business",628,155,811
387,1972,"Internal Metrics Officer","Male","Cibla","Cibla Municipality","Latvia","2024-02-29",9,2,2024,"Azure","Personal",2330,141,1656
390,1997,"Investor Implementation Specialist","Female","Département de Gaya","Dosso Region","Niger","2025-02-12",7,2,2025,"Azure","E-commerce",500,33,1812
391,2000,"Principal Data Assistant","Female","Khenchela","Khenchela","Algeria","2023-04-23",16,4,2023,"Azure","Portfolio",1571,85,1840
394,1962,"Dynamic Group Orchestrator","Male","Kaya","Centre-Nord Region","Burkina Faso","2023-06-14",24,6,2023,"Azure","Blog",2262,81,1515
395,1995,"International Infrastructure Analyst","Male","Massawa","Northern Red Sea Region","Eritrea","2024-08-25",34,8,2024,"AWS","Personal",4766,155,681
396,2005,"Forward Integration Liaison","Female","Sakété","Plateau Department","Benin","2024-06-18",25,6,2024,"GCP","Blog",1791,102,507
398,1968,"Direct Mobility Producer","Female","Ntondozi","Manzini District","Swaziland","2024-08-24",34,8,2024,"GCP","Personal",4451,140,311
399,2000,"Internal Paradigm Manager","Female","Anna Regina","Pomeroon-Supenaam","Guyana","2023-07-13",28,7,2023,"Azure","Blog",2672,138,216
401,1991,"Corporate Response Producer","Male","Cotonou","Littoral Department","Benin","2024-03-06",10,3,2024,"GCP","Personal",1373,118,896
402,1972,"National Web Executive","Male","Sauðárkrókur","Northwestern Region","Iceland","2023-07-22",29,7,2023,"Azure","Business",1684,122,1606
405,1996,"Lead Usability Orchestrator","Male","Moussoro","Bahr el Gazel","Chad","2025-03-03",10,3,2025,"AWS","Portfolio",1002,9,395
406,1988,"Human Data Planner","Male","Kigali","Kigali district","Rwanda","2025-01-11",2,1,2025,"GCP","Business",3013,13,1713
409,1994,"District Response Developer","Female","Varzob","districts of Republican Subordination","Tajikistan","2023-08-03",31,8,2023,"GCP","Blog",1508,180,1275
410,1988,"Corporate Program Developer","Male","Orsant’ia","Samegrelo-Zemo Svaneti","Georgia","2023-05-15",20,5,2023,"GCP","Blog",2167,62,188
412,1968,"Lead Brand Associate","Male","Zletovo","Probištip Municipality","Macedonia","2024-06-16",24,6,2024,"GCP","Portfolio",2732,74,296
416,1979,"Future Creative Producer","Male","Okakarara","Otjozondjupa Region","Namibia","2024-06-12",24,6,2024,"GCP","E-commerce",1914,27,354
417,1963,"District Quality Officer","Male","Al Fujairah Municipality","Fujairah","United Arab Emirates","2023-11-22",47,11,2023,"Azure","E-commerce",1148,56,1993
418,1986,"National Branding Developer","Male","Egilsstaðir","Eastern Region","Iceland","2024-09-09",37,9,2024,"GCP","Portfolio",2951,112,1443
420,1961,"Senior Markets Liaison","Female","Regla","Havana Province","Cuba","2024-11-14",46,11,2024,"GCP","Portfolio",4246,72,1286
421,1997,"Forward Marketing Agent","Female","Kassala","Kassala","Sudan","2024-01-29",5,1,2024,"Azure","Personal",2146,56,702
425,2002,"Direct Security Producer","Male","Melgar de Yuso","Léon","Spain","2023-12-19",51,12,2023,"AWS","Business",561,9,260
426,1969,"Direct Directives Consultant","Female","Nassau","New Providence","The Bahamas","2025-02-19",8,2,2025,"AWS","Portfolio",1183,142,659
427,1967,"Dynamic Metrics Supervisor","Male","Kaédi","Gorgol Region","Mauritania","2025-03-27",13,3,2025,"AWS","Business",4478,121,1455
428,1975,"Legacy Brand Director","Female","Tutong","Tutong District","Brunei","2023-11-22",47,11,2023,"AWS","Blog",2743,114,437
429,1993,"Lead Web Developer","Female","Cové","Zou Department","Benin","2024-01-12",2,1,2024,"AWS","Blog",2038,23,1921
430,2003,"Customer Data Strategist","Female","Goilala","Central Province","Papua new Guinea","2024-02-18",7,2,2024,"AWS","E-commerce",2422,31,117
432,1985,"Internal Web Designer","Female","Guirim","Goa","India","2023-05-26",21,5,2023,"GCP","Portfolio",2803,47,1145
438,1983,"Legacy Accounts Specialist","Female","Foni Brefet","West Coast Division","The Gambia","2023-08-04",31,8,2023,"GCP","Personal",3141,176,1501
440,1967,"Forward Marketing Director","Female","Holhol","Ali Sabieh Region","Djibouti","2025-01-02",1,1,2025,"Azure","Blog",2617,163,696
441,1987,"Future Assurance Producer","Male","Port Nelson","Rum Cay District","The Bahamas","2024-02-01",5,2,2024,"AWS","Business",2185,49,321
442,1966,"Internal Metrics Architect","Male","San Salvador","San Salvador Department","El Salvador","2025-03-16",11,3,2025,"Azure","Business",2116,176,429
443,1966,"Corporate Applications Associate","Male","Snow Hill","Portland Parish","Jamaica","2023-10-04",40,10,2023,"Azure","E-commerce",2394,89,1820
444,1969,"Human Implementation Developer","Female","Aanjar","Beqaa Governorate","Lebanon","2023-08-21",34,8,2023,"GCP","Personal",1678,6,743
445,2005,"National Functionality Liaison","Male","Dangriga","Stann Creek District","Belize","2024-12-14",50,12,2024,"Azure","Portfolio",4482,57,1467
446,1973,"Corporate Branding Strategist","Male","Anse-à-Veau","Grand'Anse","Haiti","2024-05-18",20,5,2024,"GCP","Blog",3173,81,678
449,1965,"Human Implementation Orchestrator","Male","Sveitarfélagið Skagafjörður","Northwestern Region","Iceland","2024-04-15",16,4,2024,"GCP","Business",1115,17,246
450,2001,"Human Program Director","Female","Barrouallie","Saint Patrick Parish","Saint Vincent And The Grenadines","2024-08-01",31,8,2024,"AWS","Business",4962,33,1165
451,1967,"National Implementation Executive","Male","Siteki","Lubombo District","Swaziland","2023-08-29",35,8,2023,"GCP","Personal",1143,17,323
455,1978,"Internal Paradigm Consultant","Female","Serravalle","Serravalle","San Marino","2024-06-26",26,6,2024,"Azure","Business",496,32,1767
457,1985,"Corporate Security Specialist","Female","Pietà","Pietà","Malta","2024-04-27",17,4,2024,"Azure","Business",446,98,1972
460,1966,"Dynamic Group Liaison","Male","Port Elizabeth","Grenadines Parish","Saint Vincent And The Grenadines","2025-02-20",8,2,2025,"Azure","Blog",2227,28,944
461,1998,"International Integration Facilitator","Male","Miranda do Douro","Bragança","Portugal","2023-05-15",20,5,2023,"Azure","Blog",923,53,1174
462,1978,"District Identity Developer","Female","Salsipuedes","Hermanas Mirabal Province","Dominican Republic","2024-02-02",5,2,2024,"GCP","Personal",579,135,173
467,1988,"Forward Markets Representative","Male","25 de Mayo","Florida Department","Uruguay","2023-12-27",52,12,2023,"Azure","E-commerce",2150,78,1633
469,1982,"Principal Integration Designer","Male","Lerrnavan","Lori Region","Armenia","2024-07-11",28,7,2024,"AWS","E-commerce",4379,11,355
470,1983,"Product Group Orchestrator","Male","Tshaneni","Lubombo District","Swaziland","2024-08-05",32,8,2024,"GCP","Blog",4547,63,779
473,1983,"Product Security Developer","Female","Faya-Largeau","Borkou","Chad","2024-01-30",5,1,2024,"GCP","Portfolio",3291,5,341
474,1963,"Customer Functionality Engineer","Male","Al ‘Azīzīyah","Jafara","Libya","2024-06-25",26,6,2024,"AWS","Portfolio",4443,156,555
475,1978,"Lead Applications Representative","Female","Lelystad","Flevoland","Netherlands","2023-06-07",23,6,2023,"AWS","Portfolio",420,169,495
476,2000,"Regional Mobility Executive","Male","Yanqul","Ad Dhahirah Governorate","Oman","2023-04-28",17,4,2023,"AWS","E-commerce",313,178,444
477,1997,"Corporate Quality Specialist","Female","Oman Smart Future City","Al Batinah Region","Oman","2023-07-22",29,7,2023,"AWS","Personal",2605,119,1331
479,1965,"Regional Optimization Manager","Male","Omuo-Ekiti","Ekiti","Nigeria","2025-01-06",2,1,2025,"AWS","E-commerce",3207,72,529
480,1988,"Investor Branding Officer","Female","Hastings","Western Area","Sierra Leone","2024-12-04",49,12,2024,"AWS","Personal",2089,19,399
481,1996,"Product Program Designer","Male","Zhabei","Shanghai","China","2025-02-14",7,2,2025,"Azure","Portfolio",1845,7,1474
482,1994,"Senior Solutions Agent","Female","Ungsang-nodongjagu","Rason","North Korea","2023-10-11",41,10,2023,"AWS","Personal",991,173,244
483,1968,"International Configuration Facilitator","Female","Potoru","Southern Province","Sierra Leone","2024-01-07",1,1,2024,"AWS","Portfolio",4719,118,510
484,1986,"National Web Executive","Male","Santiago de Baney","Bioko Norte Province","Equatorial Guinea","2023-06-12",24,6,2023,"AWS","E-commerce",633,177,813
486,1978,"National Interactions Architect","Male","Lokossa","Mono Department","Benin","2023-10-30",44,10,2023,"GCP","Blog",506,152,384
488,1965,"Lead Paradigm Planner","Male","Wilwerwiltz","Canton of Wiltz","Luxembourg","2023-12-24",51,12,2023,"AWS","Personal",484,25,532
489,1973,"Future Markets Associate","Male","Cascade","Cascade","Seychelles","2023-11-10",45,11,2023,"Azure","Blog",1902,83,860
490,1970,"Corporate Division Representative","Female","Sumusţā as Sulţānī","Beni Suef","Egypt","2023-11-18",46,11,2023,"AWS","Personal",435,31,1100
491,1982,"Regional Usability Strategist","Female","Viimsi vald","Harju County","Estonia","2024-10-17",42,10,2024,"GCP","Personal",3929,44,1150
492,1984,"Customer Assurance Designer","Female","San Antonio del Táchira","Táchira","Venezuela","2023-04-26",17,4,2023,"AWS","Personal",4369,168,1341
493,1963,"District Metrics Coordinator","Female","Valle del Guamuez","Putumayo","Colombia","2025-03-22",12,3,2025,"AWS","Personal",2616,161,367
495,1999,"International Markets Consultant","Female","Bayt Īdis","Irbid Governorate","Jordan","2023-07-03",27,7,2023,"GCP","Blog",3142,37,644
496,1967,"Principal Solutions Strategist","Male","Luanshya","Copperbelt Province","Zambia","2024-03-06",10,3,2024,"GCP","E-commerce",952,140,1738
497,1993,"Corporate Applications Director","Male","Département de Bilma","Agadez Region","Niger","2023-06-23",25,6,2023,"GCP","Portfolio",1041,40,706
498,1982,"Forward Group Officer","Female","Otta","Oppland","Norway","2024-03-13",11,3,2024,"Azure","Blog",4557,118,925
499,1983,"Future Applications Supervisor","Female","Gradište","Vukovar-Syrmia County","Croatia","2024-03-30",13,3,2024,"AWS","Business",3200,99,1452
500,2001,"Forward Security Facilitator","Male","Tutong","Tutong District","Brunei","2023-10-25",43,10,2023,"Azure","Personal",2689,169,1976
501,1977,"Legacy Applications Architect","Female","Nako","Maseru District","Lesotho","2024-08-23",34,8,2024,"GCP","E-commerce",3261,73,1720
