"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1994,"Consultant","Male","Le Locle District","Neuchâtel","Switzerland","2024-06-09","Azure","E-commerce",98,101,1045
1961,"Assistant","Male","Luanda","Luanda Province","Angola","2024-08-30","Azure","Business",61,163,613
1999,"Consultant","Male","Da Nang","Đà Nẵng","Vietnam","2023-09-08","GCP","Business",59,163,1897
1999,"Consultant","Male","Da Nang","Đà Nẵng","Vietnam","2024-02-24","GCP","Personal",19,165,1329
1999,"Consultant","Male","Da Nang","Đà Nẵng","Vietnam","2023-10-19","Azure","Blog",153,34,116
1974,"Officer","Female","San José de Mayo","San José Department","Uruguay","2024-12-25","GCP","Portfolio",99,69,1826
1974,"Officer","Female","San José de Mayo","San José Department","Uruguay","2023-10-02","AWS","Blog",138,61,1133
1967,"Orchestrator","Female","Sector 5","Bucharest","Romania","2023-07-04","AWS","Blog",172,86,732
1967,"Orchestrator","Female","Sector 5","Bucharest","Romania","2023-09-20","GCP","Blog",121,146,1946
1986,"Technician","Male","Halyts’kyy Rayon","Ivano-Frankivska oblast","Ukraine","2023-11-04","Azure","Portfolio",110,171,1545
1986,"Technician","Male","Halyts’kyy Rayon","Ivano-Frankivska oblast","Ukraine","2024-07-25","Azure","Business",20,45,1617
1986,"Technician","Male","Halyts’kyy Rayon","Ivano-Frankivska oblast","Ukraine","2023-09-14","Azure","E-commerce",184,111,1413
2001,"Associate","Male","Puerto Rondón","Arauca","Colombia","2023-09-01","GCP","E-commerce",143,100,1791
2001,"Associate","Male","Puerto Rondón","Arauca","Colombia","2025-01-28","Azure","Personal",104,82,160
1989,"Developer","Male","Munxar","Munxar","Malta","2023-04-14","Azure","E-commerce",69,32,1726
1989,"Developer","Male","Munxar","Munxar","Malta","2024-01-10","AWS","Blog",151,122,1251
1989,"Developer","Male","Munxar","Munxar","Malta","2024-11-01","Azure","Blog",175,168,1238
1989,"Developer","Male","Munxar","Munxar","Malta","2024-04-24","AWS","Business",167,19,1013
1961,"Administrator","Female","Sulaym","Al Bahah","Saudi Arabia","2024-09-04","AWS","Blog",97,95,577
1961,"Administrator","Female","Sulaym","Al Bahah","Saudi Arabia","2023-12-16","Azure","E-commerce",148,105,1578
1961,"Administrator","Female","Sulaym","Al Bahah","Saudi Arabia","2023-08-09","GCP","Portfolio",27,74,1069
1977,"Engineer","Female","Yevlakh","Yevlakh","Azerbaijan","2024-06-17","GCP","Portfolio",159,62,798
1977,"Engineer","Female","Yevlakh","Yevlakh","Azerbaijan","2023-09-05","GCP","E-commerce",143,63,780
1975,"Officer","Male","Brrnakot’","Syunik Province","Armenia","2023-06-05","Azure","Business",185,122,1484
1975,"Officer","Male","Brrnakot’","Syunik Province","Armenia","2023-11-19","AWS","Personal",168,94,1737
2001,"Director","Male","Powiat rawski","Łódź Voivodeship","Poland","2024-03-20","Azure","Personal",54,151,1552
2001,"Director","Male","Powiat rawski","Łódź Voivodeship","Poland","2023-08-28","Azure","Personal",112,140,901
1965,"Analyst","Female","Fakaifou Village","Funafuti","Tuvalu","2024-06-27","AWS","E-commerce",109,49,578
1965,"Analyst","Female","Fakaifou Village","Funafuti","Tuvalu","2025-03-22","GCP","Business",146,55,760
1971,"Facilitator","Male","Provincia Sabaya","Oruro Department","Bolivia","2024-05-24","Azure","Blog",101,71,753
1991,"Administrator","Male","Cerklje na Gorenjskem","Cerklje na Gorenjskem Municipality","Slovenia","2024-12-28","GCP","Blog",22,149,1907
2005,"Agent","Female","Bathsheba","Saint Joseph","Barbados","2025-01-20","Azure","E-commerce",167,19,1013
2005,"Agent","Female","Bathsheba","Saint Joseph","Barbados","2023-12-10","Azure","Business",61,163,613
2005,"Agent","Female","Bathsheba","Saint Joseph","Barbados","2024-05-20","GCP","Portfolio",135,54,1055
1966,"Manager","Male","Andorra la Vella","Andorra la Vella","Andorra","2023-08-24","GCP","Blog",180,169,1813
1966,"Manager","Male","Andorra la Vella","Andorra la Vella","Andorra","2023-09-17","AWS","E-commerce",96,99,1197
1966,"Manager","Male","Andorra la Vella","Andorra la Vella","Andorra","2024-07-26","AWS","Blog",181,131,444
1966,"Manager","Male","Andorra la Vella","Andorra la Vella","Andorra","2025-01-22","GCP","Blog",44,103,218
1998,"Developer","Female","Ward of Chaguanas","Chaguanas","Trinidad And Tobago","2023-06-29","AWS","E-commerce",187,122,268
1998,"Developer","Female","Ward of Chaguanas","Chaguanas","Trinidad And Tobago","2025-02-22","AWS","Personal",185,29,518
1998,"Developer","Female","Ward of Chaguanas","Chaguanas","Trinidad And Tobago","2025-03-29","AWS","E-commerce",44,109,1893
1991,"Strategist","Male","Utwe Municipality","Kosrae State","Micronesia","2024-10-08","GCP","Portfolio",140,64,1125
1991,"Strategist","Male","Utwe Municipality","Kosrae State","Micronesia","2024-07-10","AWS","Blog",162,64,902
1972,"Orchestrator","Female","Morani","Studeničani Municipality","Macedonia","2025-03-30","GCP","Personal",126,170,200
1972,"Orchestrator","Female","Morani","Studeničani Municipality","Macedonia","2024-09-05","GCP","Personal",109,49,578
1972,"Orchestrator","Female","Morani","Studeničani Municipality","Macedonia","2024-02-04","AWS","E-commerce",179,61,1852
1972,"Orchestrator","Female","Morani","Studeničani Municipality","Macedonia","2023-05-11","Azure","Personal",123,32,414
1996,"Liaison","Female","Hantsavitski Rayon","Brest Region","Belarus","2023-05-23","Azure","Portfolio",195,171,1655
1996,"Liaison","Female","Hantsavitski Rayon","Brest Region","Belarus","2023-09-28","Azure","Business",184,123,441
1996,"Liaison","Female","Hantsavitski Rayon","Brest Region","Belarus","2024-07-05","AWS","Portfolio",53,140,1823
1963,"Facilitator","Female","Bambari","Ouaka Prefecture","Central African Republic","2023-09-07","GCP","Personal",143,100,1791
1963,"Facilitator","Female","Bambari","Ouaka Prefecture","Central African Republic","2024-11-28","AWS","Business",61,174,1327
1963,"Facilitator","Female","Bambari","Ouaka Prefecture","Central African Republic","2023-08-06","AWS","Portfolio",101,71,753
1963,"Facilitator","Female","Bambari","Ouaka Prefecture","Central African Republic","2024-09-18","Azure","Blog",180,169,1813
1961,"Developer","Male","Sensuntepeque","Cabañas Department","El Salvador","2023-05-03","GCP","Business",82,162,162
1961,"Developer","Male","Sensuntepeque","Cabañas Department","El Salvador","2024-11-30","Azure","E-commerce",119,16,1310
1961,"Developer","Male","Sensuntepeque","Cabañas Department","El Salvador","2024-04-28","AWS","Blog",22,149,1907
1961,"Developer","Male","Sensuntepeque","Cabañas Department","El Salvador","2023-08-30","AWS","Blog",109,140,1923
1998,"Designer","Female","Cyangugu","Western Province","Rwanda","2023-07-27","AWS","Personal",141,135,942
1998,"Designer","Female","Cyangugu","Western Province","Rwanda","2024-12-17","AWS","Blog",106,162,1707
1975,"Orchestrator","Male","Tabarjal","Al Jawf","Saudi Arabia","2023-08-10","Azure","E-commerce",176,165,261
1975,"Orchestrator","Male","Tabarjal","Al Jawf","Saudi Arabia","2025-03-11","GCP","Blog",120,127,720
1975,"Orchestrator","Male","Tabarjal","Al Jawf","Saudi Arabia","2024-01-08","GCP","E-commerce",168,94,1737
1975,"Executive","Female","Ondjiva","Cunene Province","Angola","2024-05-20","AWS","Business",45,85,1890
1975,"Executive","Female","Ondjiva","Cunene Province","Angola","2025-03-29","GCP","E-commerce",63,99,815
1975,"Executive","Female","Ondjiva","Cunene Province","Angola","2023-04-12","GCP","Blog",143,141,1062
1995,"Officer","Male","Anloga","Volta","Ghana","2024-08-18","Azure","Business",27,74,1069
1995,"Officer","Male","Anloga","Volta","Ghana","2024-01-09","Azure","Personal",171,17,181
1993,"Agent","Male","Provincia Nor Lípez","Potosí Department","Bolivia","2025-02-07","AWS","E-commerce",40,168,1501
1998,"Executive","Male","Hūn","Jufra","Libya","2023-06-23","AWS","Blog",132,13,232
1968,"Director","Female","Obock","Obock Region","Djibouti","2023-11-10","GCP","Portfolio",30,56,845
1968,"Director","Female","Obock","Obock Region","Djibouti","2024-07-03","GCP","Blog",35,73,1367
1968,"Director","Female","Obock","Obock Region","Djibouti","2024-04-07","AWS","Portfolio",83,104,1688
1968,"Director","Female","Obock","Obock Region","Djibouti","2024-09-01","AWS","E-commerce",110,180,980
1998,"Strategist","Male","Archidona","Napo","Ecuador","2024-03-11","GCP","Personal",15,113,1939
1998,"Strategist","Male","Archidona","Napo","Ecuador","2024-10-28","Azure","Blog",59,163,1897
1998,"Strategist","Male","Archidona","Napo","Ecuador","2025-01-02","Azure","Blog",102,150,308
1983,"Supervisor","Male","Malem Municipality","Kosrae State","Micronesia","2023-10-19","GCP","Blog",94,51,749
1983,"Supervisor","Male","Malem Municipality","Kosrae State","Micronesia","2023-04-16","AWS","Blog",78,140,1421
1983,"Supervisor","Male","Malem Municipality","Kosrae State","Micronesia","2023-12-08","Azure","Portfolio",15,113,1939
1977,"Liaison","Female","Al Karāmah","Balqa Governorate","Jordan","2025-01-24","GCP","Business",58,112,1987
1966,"Agent","Female","Roskovec","Fier County","Albania","2024-11-12","GCP","E-commerce",120,177,520
1966,"Agent","Female","Roskovec","Fier County","Albania","2023-04-19","Azure","Personal",146,55,760
1966,"Agent","Female","Roskovec","Fier County","Albania","2024-05-01","GCP","Blog",118,180,1586
1966,"Agent","Female","Roskovec","Fier County","Albania","2024-03-01","Azure","Portfolio",134,13,587
2005,"Consultant","Female","Llano Abajo","Los Santos Province","Panama","2024-03-29","GCP","Business",195,171,1655
2005,"Consultant","Female","Llano Abajo","Los Santos Province","Panama","2023-11-08","AWS","Personal",35,73,1367
2005,"Consultant","Female","Llano Abajo","Los Santos Province","Panama","2024-02-27","Azure","Blog",138,167,213
2005,"Consultant","Female","Llano Abajo","Los Santos Province","Panama","2025-01-01","Azure","Business",61,163,613
1991,"Designer","Male","Nguigmi","Diffa Region","Niger","2024-04-30","GCP","Personal",18,64,1685
1991,"Designer","Male","Nguigmi","Diffa Region","Niger","2024-11-13","Azure","Personal",109,140,1923
1991,"Designer","Male","Nguigmi","Diffa Region","Niger","2023-04-02","AWS","Business",187,122,268
1991,"Designer","Male","Nguigmi","Diffa Region","Niger","2023-07-21","Azure","Blog",30,56,845
1972,"Executive","Female","Latakia","Latakia Governorate","Syria","2024-03-02","Azure","Portfolio",183,40,1179
2004,"Designer","Female","Gbarnga","Bong County","Liberia","2023-12-14","GCP","Portfolio",68,36,1597
2004,"Designer","Female","Gbarnga","Bong County","Liberia","2023-11-23","GCP","Portfolio",116,168,945
2004,"Designer","Female","Gbarnga","Bong County","Liberia","2023-09-02","AWS","E-commerce",158,76,910
1975,"Technician","Male","Assab","Southern Red Sea Region","Eritrea","2023-04-16","Azure","Business",140,144,705
1975,"Technician","Male","Assab","Southern Red Sea Region","Eritrea","2023-07-08","GCP","Portfolio",163,171,736
1975,"Technician","Male","Assab","Southern Red Sea Region","Eritrea","2025-02-07","GCP","E-commerce",182,120,1627
1975,"Technician","Male","Assab","Southern Red Sea Region","Eritrea","2025-03-17","GCP","Business",172,86,732
1968,"Specialist","Female","Craiova","Dolj County","Romania","2024-03-05","GCP","Blog",18,64,1685
1968,"Specialist","Female","Craiova","Dolj County","Romania","2024-12-12","AWS","Blog",158,147,294
1968,"Specialist","Female","Craiova","Dolj County","Romania","2024-04-30","AWS","Portfolio",40,11,169
1968,"Specialist","Female","Craiova","Dolj County","Romania","2023-10-13","AWS","Business",135,108,690
1968,"Analyst","Female","Degehabur Zone","Somali Region","Ethiopia","2024-06-11","Azure","E-commerce",184,111,1413
1968,"Analyst","Female","Degehabur Zone","Somali Region","Ethiopia","2023-10-22","AWS","Personal",166,64,451
1968,"Analyst","Female","Degehabur Zone","Somali Region","Ethiopia","2023-11-07","GCP","Portfolio",171,92,1676
2000,"Technician","Female","Impfondo","Likouala Department","Congo","2023-07-23","GCP","Blog",19,172,620
2000,"Technician","Female","Impfondo","Likouala Department","Congo","2024-02-24","AWS","E-commerce",157,132,605
2000,"Technician","Female","Impfondo","Likouala Department","Congo","2023-10-09","Azure","E-commerce",46,55,198
1999,"Assistant","Female","Utsjoki","Lapland","Finland","2024-01-29","GCP","E-commerce",149,150,253
1961,"Assistant","Male","Terrabona","Matagalpa","Nicaragua","2024-11-15","GCP","Blog",151,122,1251
1961,"Assistant","Male","Terrabona","Matagalpa","Nicaragua","2024-01-28","AWS","Blog",97,111,1766
1961,"Assistant","Male","Terrabona","Matagalpa","Nicaragua","2023-07-04","Azure","Blog",64,35,1595
1961,"Assistant","Male","Terrabona","Matagalpa","Nicaragua","2025-02-14","AWS","Personal",112,17,507
1992,"Engineer","Male","Koudekerke","Zeeland","Netherlands","2024-09-18","Azure","Personal",91,58,373
1978,"Liaison","Female","Ecilda Paullier","San José Department","Uruguay","2024-10-11","GCP","Business",198,55,1679
2005,"Specialist","Male","Nariyah","Eastern Province","Saudi Arabia","2023-08-11","Azure","Business",67,71,239
2005,"Specialist","Male","Nariyah","Eastern Province","Saudi Arabia","2024-10-10","Azure","Personal",54,51,1936
2005,"Specialist","Male","Nariyah","Eastern Province","Saudi Arabia","2023-09-21","Azure","Personal",121,146,1946
2005,"Specialist","Male","Nariyah","Eastern Province","Saudi Arabia","2025-03-30","GCP","E-commerce",93,67,1931
1975,"Assistant","Male","Ngchesar Hamlet","Ngchesar","Palau","2023-10-10","Azure","Portfolio",184,142,658
1975,"Assistant","Male","Ngchesar Hamlet","Ngchesar","Palau","2023-11-26","GCP","Blog",172,175,807
1975,"Assistant","Male","Ngchesar Hamlet","Ngchesar","Palau","2024-09-02","GCP","Blog",162,64,902
1975,"Assistant","Male","Ngchesar Hamlet","Ngchesar","Palau","2024-09-21","AWS","Business",74,159,1765
1966,"Architect","Female","All Saints","Saint Peter Parish","Antigua And Barbuda","2025-03-23","AWS","Business",151,174,1895
1966,"Architect","Female","All Saints","Saint Peter Parish","Antigua And Barbuda","2023-10-29","AWS","Portfolio",111,176,612
1966,"Architect","Female","All Saints","Saint Peter Parish","Antigua And Barbuda","2023-07-12","GCP","Business",141,44,462
1966,"Architect","Female","All Saints","Saint Peter Parish","Antigua And Barbuda","2023-05-20","Azure","Portfolio",106,162,1707
1970,"Analyst","Male","Al Ḩadd","Muharraq Governorate","Bahrain","2024-04-21","GCP","Portfolio",182,120,1627
1970,"Analyst","Male","Al Ḩadd","Muharraq Governorate","Bahrain","2023-09-05","AWS","E-commerce",160,25,1117
1970,"Analyst","Male","Al Ḩadd","Muharraq Governorate","Bahrain","2023-08-24","GCP","Portfolio",198,55,1679
1997,"Designer","Male","Lakki","Khyber Pakhtunkhwa","Pakistan","2024-05-21","GCP","Personal",58,59,342
1997,"Designer","Male","Lakki","Khyber Pakhtunkhwa","Pakistan","2024-12-07","GCP","Portfolio",132,176,991
2004,"Specialist","Male","Totogalpa","Madriz","Nicaragua","2025-03-11","Azure","Portfolio",123,52,782
2004,"Specialist","Male","Totogalpa","Madriz","Nicaragua","2023-11-03","AWS","E-commerce",51,72,1932
1971,"Agent","Male","Latakia District","Latakia Governorate","Syria","2024-04-12","GCP","Personal",78,140,1421
1971,"Agent","Male","Latakia District","Latakia Governorate","Syria","2024-06-05","Azure","Blog",30,56,845
1971,"Agent","Male","Latakia District","Latakia Governorate","Syria","2024-07-31","Azure","E-commerce",135,54,1055
1971,"Agent","Male","Latakia District","Latakia Governorate","Syria","2023-10-11","GCP","Personal",29,113,1271
1975,"Strategist","Female","Kanton","Phoenix Islands","Kiribati","2024-12-07","GCP","Business",163,155,1716
1975,"Strategist","Female","Kanton","Phoenix Islands","Kiribati","2024-06-27","GCP","Business",132,176,991
1975,"Strategist","Female","Kanton","Phoenix Islands","Kiribati","2024-05-19","GCP","Portfolio",71,147,1412
1962,"Officer","Female","Sūlam","Northern District","Israel","2023-11-28","AWS","Portfolio",135,108,690
1962,"Officer","Female","Sūlam","Northern District","Israel","2025-01-21","GCP","Portfolio",16,139,1153
1962,"Officer","Female","Sūlam","Northern District","Israel","2024-01-30","AWS","E-commerce",50,146,1435
2002,"Consultant","Male","Khŭjayli","Karakalpakstan","Uzbekistan","2023-12-16","Azure","Portfolio",90,100,1856
1989,"Architect","Male","Khorugh","Gorno-Badakhshan Autonomous Province","Tajikistan","2023-12-19","AWS","Personal",20,30,613
1989,"Architect","Male","Khorugh","Gorno-Badakhshan Autonomous Province","Tajikistan","2024-12-06","GCP","Personal",182,120,1627
1989,"Architect","Male","Khorugh","Gorno-Badakhshan Autonomous Province","Tajikistan","2024-03-14","Azure","Portfolio",36,16,1631
1994,"Administrator","Male","Monte Giardino","Montegiardino","San Marino","2025-02-07","GCP","Blog",184,111,1413
1994,"Administrator","Male","Monte Giardino","Montegiardino","San Marino","2024-03-16","AWS","Business",180,169,1813
1994,"Administrator","Male","Monte Giardino","Montegiardino","San Marino","2023-09-27","AWS","E-commerce",113,107,1835
1994,"Administrator","Male","Monte Giardino","Montegiardino","San Marino","2023-05-14","GCP","E-commerce",32,21,1330
1993,"Consultant","Female","Uíge","Uíge Province","Angola","2023-07-15","AWS","Blog",50,146,1435
1972,"Architect","Male","Uzgen","Osh Region","Kyrgyzstan","2024-12-12","AWS","Portfolio",104,82,160
1972,"Architect","Male","Uzgen","Osh Region","Kyrgyzstan","2024-02-28","GCP","E-commerce",40,11,169
1972,"Architect","Male","Uzgen","Osh Region","Kyrgyzstan","2024-11-27","GCP","Personal",141,44,462
