"user_id","user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
348,1973,"Principal Division Engineer","Female","Fiorentino","Fiorentino","San Marino",13,11,2023,"AWS","E-commerce",2561,146,1732
349,2002,"Legacy Infrastructure Orchestrator","Male","Sandside","Saint Mary Parish","Jamaica",3,9,2023,"GCP","Portfolio",4968,105,418
352,1981,"Direct Solutions Engineer","Female","Donduşeni","Dondușeni District","Moldova",18,5,2023,"Azure","Personal",2056,180,1648
353,2003,"Regional Infrastructure Orchestrator","Male","Ekängen","Östergötland County","Sweden",24,2,2024,"GCP","Business",4997,159,995
354,1983,"Principal Intranet Technician","Male","Beïnamar","Logone Occidental Region","Chad",9,12,2023,"AWS","Blog",4128,47,453
355,1977,"Internal Operations Architect","Female","Zarechnyy","Ryazan Oblast","Russia",5,2,2024,"AWS","Personal",3463,37,1911
356,2000,"Direct Infrastructure Designer","Male","Hohenau","Itapúa","Paraguay",21,8,2024,"Azure","E-commerce",4695,112,1927
357,1972,"Internal Functionality Associate","Female","Marsh Harbour","Central Abaco","The Bahamas",4,3,2025,"AWS","Portfolio",615,135,1705
358,1996,"Future Solutions Planner","Female","Bolands","Saint Mary Parish","Antigua And Barbuda",4,5,2023,"Azure","Personal",4177,102,712
359,1969,"Human Web Orchestrator","Female","Don Sak","Surat Thani","Thailand",2,11,2024,"GCP","Personal",1642,94,1605
360,1964,"Legacy Tactics Supervisor","Male","Zemen","Pernik Province","Bulgaria",25,4,2024,"AWS","Blog",1785,151,986
361,1969,"Central Paradigm Producer","Female","Kolsva","Västmanland County","Sweden",11,7,2023,"Azure","E-commerce",4085,69,1870
363,1988,"Product Brand Agent","Female","Tripoli","North Governorate","Lebanon",2,3,2025,"GCP","Business",2525,170,1328
364,1995,"Dynamic Communications Architect","Male","Addis Ababa","Addis Ababa","Ethiopia",13,1,2024,"GCP","Personal",4059,148,744
365,1984,"Forward Markets Designer","Female","El Chol","Baja Verapaz Department","Guatemala",19,7,2024,"AWS","Personal",1523,65,727
366,1996,"Product Markets Officer","Male","Põlva","Põlva County","Estonia",31,1,2024,"GCP","Blog",2261,84,1411
367,1984,"International Group Planner","Female","Bulawayo","Bulawayo Province","Zimbabwe",4,12,2023,"AWS","Portfolio",3904,108,1251
368,1998,"Central Accountability Facilitator","Male","Mvouni","Grande Comore","Comoros",3,5,2023,"GCP","Personal",4692,23,1521
369,1999,"Human Web Manager","Male","Sofia","Sofia City Province","Bulgaria",4,3,2024,"GCP","Portfolio",106,15,1956
372,1977,"Investor Brand Consultant","Female","Mahdia","Potaro-Siparuni","Guyana",3,1,2025,"GCP","Personal",2147,130,655
374,1974,"Central Security Designer","Female","Puyo","Pastaza","Ecuador",15,9,2024,"GCP","Business",4380,136,988
377,1991,"Direct Creative Specialist","Female","Tbilisi","Tbilisi","Georgia",13,8,2023,"Azure","Business",1631,68,260
378,1984,"Senior Factors Consultant","Male","Bratislava - Vajnory","Bratislava Region","Slovakia",3,10,2024,"Azure","Business",4770,127,1478
379,1988,"Global Quality Assistant","Male","Rosalie","Saint David Parish","Dominica",31,3,2025,"Azure","Personal",3901,45,782
380,2001,"Legacy Markets Administrator","Female","Alapi Village","Funafuti","Tuvalu",16,2,2025,"Azure","Portfolio",460,170,393
381,1978,"Central Creative Administrator","Male","Esbjerg Kommune","Region of Southern Denmark","Denmark",26,3,2024,"Azure","E-commerce",1087,97,1946
384,2002,"Future Integration Supervisor","Female","Al Qabbaytah","Lahij Governorate","Yemen",5,7,2023,"AWS","Blog",3149,26,1420
385,1992,"Chief Identity Administrator","Female","Qamdo Shi","Xizang","China",27,4,2024,"AWS","Personal",2041,156,867
386,1986,"Product Web Coordinator","Male","Nguigmi","Diffa Region","Niger",31,10,2024,"AWS","Blog",2158,120,763
388,1992,"Direct Creative Officer","Female","Shipyard","Orange Walk District","Belize",13,5,2023,"Azure","Blog",4908,153,753
390,1999,"Regional Communications Agent","Male","Bogale","Ayeyarwady Region","Myanmar",1,2,2025,"Azure","Blog",2660,26,317
394,1962,"Corporate Research Engineer","Female","Nampula","Nampula Province","Mozambique",18,4,2024,"GCP","E-commerce",2215,26,1029
395,1993,"Chief Communications Liaison","Male","Umm Şalāl Muḩammad","Umm Salal Municipality","Qatar",29,5,2023,"AWS","Business",3788,8,1606
396,1988,"Human Markets Specialist","Male","Cát Bà","Hải Phòng","Vietnam",7,12,2023,"Azure","Blog",1730,118,128
397,2004,"Lead Marketing Consultant","Male","Holhol","Ali Sabieh Region","Djibouti",7,4,2023,"AWS","E-commerce",964,149,816
400,1977,"Investor Web Director","Female","Camarones","Arica y Parinacota","Chile",17,10,2024,"Azure","Business",3036,83,1698
401,2005,"District Directives Developer","Male","Cambridge","Waikato Region","New Zealand",22,11,2024,"GCP","E-commerce",587,118,633
402,1974,"Customer Metrics Executive","Male","Cayes-Jacmel","Sud-Est","Haiti",29,9,2023,"AWS","Portfolio",1252,163,1820
404,1969,"Internal Identity Facilitator","Female","Kolanjan","Hamadan","Iran",20,2,2024,"AWS","Personal",3782,15,1250
405,1983,"District Factors Consultant","Female","Vianden","Canton of Vianden","Luxembourg",23,8,2024,"Azure","Personal",644,121,379
406,1999,"Lead Identity Designer","Female","Gataivai","Palauli","Samoa",15,12,2023,"GCP","E-commerce",1547,176,1145
410,1985,"Human Implementation Analyst","Female","Naruto-shi","Tokushima Prefecture","Japan",10,7,2024,"Azure","Portfolio",2947,35,429
411,1964,"International Factors Agent","Male","Mandera","Mandera","Kenya",16,5,2023,"AWS","E-commerce",3931,81,1319
413,1964,"Customer Division Consultant","Male","Marabella","San Fernando","Trinidad And Tobago",9,4,2023,"Azure","Portfolio",1590,108,1750
415,1961,"Legacy Data Representative","Female","Kulia Village","Niutao Island Council","Tuvalu",15,9,2024,"Azure","Business",2147,136,1433
416,1997,"Customer Division Strategist","Male","Praia","Praia","Cape Verde",21,1,2025,"Azure","E-commerce",4291,132,558
419,1994,"Legacy Branding Orchestrator","Male","Midlum","Lower Saxony","Germany",5,1,2024,"AWS","Blog",3336,115,838
422,1967,"Forward Functionality Producer","Male","Bafilo","Kara Region","Togo",2,8,2024,"Azure","Personal",4969,138,1997
423,1999,"Legacy Usability Supervisor","Female","Al-Haffah District","Latakia Governorate","Syria",11,12,2023,"GCP","Business",160,94,1834
424,1979,"Direct Data Officer","Male","Rødekro","Region of Southern Denmark","Denmark",8,4,2023,"Azure","Portfolio",2424,103,683
425,1980,"Customer Infrastructure Executive","Female","Mulatupo","Guna Yala","Panama",15,4,2023,"AWS","E-commerce",3762,14,1186
427,2004,"Principal Program Technician","Female","Burila Mare","Mehedinți County","Romania",2,2,2024,"Azure","Business",2043,109,301
428,1969,"Principal Applications Designer","Female","Bhimbar","Azad Kashmir","Pakistan",10,7,2023,"AWS","Business",1659,43,1401
429,1970,"Central Metrics Planner","Male","Cavaillon","Sud","Haiti",21,1,2024,"AWS","Personal",3962,158,622
430,1964,"Legacy Directives Director","Male","Okres Levice","Nitra Region","Slovakia",26,8,2023,"Azure","E-commerce",1361,159,1415
431,1967,"Regional Implementation Architect","Male","Fakaifou Village","Funafuti","Tuvalu",9,9,2023,"GCP","Portfolio",4460,106,699
432,1983,"Lead Integration Associate","Male","Falam","Chin State","Myanmar",22,5,2024,"AWS","Portfolio",1019,126,1990
433,2000,"Dynamic Interactions Assistant","Male","San Antonio Aguas Calientes","Sacatepéquez Department","Guatemala",12,8,2024,"GCP","Personal",4990,160,232
434,1983,"Regional Accounts Representative","Male","Akhalgori","Mtskheta-Mtianeti","Georgia",4,12,2023,"GCP","Business",1832,32,1019
435,1962,"Senior Response Agent","Male","Jobabo","Holguín Province","Cuba",4,11,2024,"Azure","Personal",4857,45,138
437,1992,"Global Metrics Facilitator","Female","San Bautista","Canelones Department","Uruguay",25,9,2024,"Azure","Blog",2250,111,1668
438,1983,"Dynamic Interactions Director","Female","Chocope","La Libertad","Peru",19,12,2023,"Azure","Personal",1471,139,429
439,1973,"Customer Usability Designer","Female","Goudomp Department","Sédhiou","Senegal",22,6,2024,"AWS","Personal",3062,96,1995
445,1982,"International Identity Executive","Male","Caxito","Bengo Province","Angola",24,6,2024,"Azure","Portfolio",4148,10,1157
446,1960,"Central Paradigm Engineer","Female","Undurkhaan","Khentii Province","Mongolia",7,2,2025,"Azure","Personal",3593,179,1951
447,1976,"Direct Functionality Officer","Female","Letefoho","Ermera District","East Timor",18,10,2023,"GCP","E-commerce",232,73,379
449,1974,"Legacy Mobility Representative","Male","Margraten","Limburg","Netherlands",26,10,2023,"AWS","Business",2975,120,685
452,1990,"Customer Functionality Executive","Male","Maliana","Bobonaro Municipality","East Timor",31,12,2024,"AWS","Business",2428,21,1793
453,1972,"Legacy Quality Engineer","Male","Qacha’s Nek","Qacha's Nek District","Lesotho",6,3,2025,"AWS","Blog",2338,14,801
458,1970,"Dynamic Accounts Orchestrator","Female","Ciudad Sandino","Managua","Nicaragua",10,12,2024,"AWS","Business",4331,59,1360
459,1982,"Lead Assurance Designer","Male","Villa Yapacaní","Santa Cruz Department","Bolivia",2,1,2025,"GCP","Portfolio",2536,69,192
460,1974,"Internal Usability Technician","Female","Sušica","Novo Selo Municipality","Macedonia",26,5,2023,"Azure","Portfolio",3351,115,142
461,1996,"Senior Optimization Facilitator","Female","Dzhebel","Kardzhali Province","Bulgaria",14,6,2023,"Azure","Blog",779,33,1017
462,1990,"Internal Functionality Planner","Female","Sousse","Sousse Governorate","Tunisia",14,10,2024,"Azure","Portfolio",2178,105,1958
463,1961,"National Quality Director","Male","Svay Leu","Siem Reap","Cambodia",26,10,2023,"AWS","E-commerce",3844,7,1739
465,1967,"Legacy Branding Designer","Female","Bissorã","Oio Region","Guinea-Bissau",9,11,2024,"AWS","Blog",4490,140,1394
466,1975,"Customer Response Coordinator","Female","Kyurdarmir","Kurdamir District","Azerbaijan",26,2,2024,"GCP","Business",536,173,1277
467,1970,"Internal Factors Administrator","Male","Bou Attouche","Gabès Governorate","Tunisia",5,3,2025,"Azure","Personal",1139,171,131
468,1983,"Product Solutions Planner","Female","Municipio San Rafael de Carvajal","Trujillo","Venezuela",2,9,2024,"AWS","E-commerce",3949,5,885
470,1989,"Future Tactics Architect","Male","Jakar","Bumthang District","Bhutan",7,5,2023,"Azure","Portfolio",2627,165,1590
471,1966,"Internal Marketing Planner","Female","Duncan Town","Ragged Island","The Bahamas",17,2,2024,"GCP","Portfolio",4033,62,685
472,1961,"Principal Creative Producer","Female","Brussels","Brussels-Capital Region","Belgium",30,4,2024,"GCP","Personal",2269,31,707
477,1996,"District Solutions Facilitator","Male","Huyện KBang","Gia Lai","Vietnam",4,6,2023,"AWS","E-commerce",4262,162,1418
478,1963,"Human Operations Director","Male","Bururi","Bururi Province","Burundi",25,9,2024,"Azure","E-commerce",4257,149,1911
481,1964,"Product Identity Facilitator","Female","Tudela","Bataan","Philippines",6,9,2024,"AWS","Personal",1843,128,587
483,1964,"Product Solutions Coordinator","Male","Gamprin","Gamprin","Liechtenstein",20,5,2023,"Azure","Business",4830,120,593
484,2002,"Regional Intranet Officer","Male","Pijiño del Carmen","Magdalena","Colombia",17,6,2024,"Azure","Portfolio",964,13,1026
487,2005,"Future Marketing Associate","Male","Turiscai","Manufahi Municipality","East Timor",15,6,2023,"AWS","Portfolio",4654,13,516
489,2005,"District Directives Strategist","Male","Wilton Gardens/ Rema","Saint Andrew","Jamaica",18,6,2024,"GCP","E-commerce",4569,92,747
491,1994,"Legacy Usability Analyst","Female","Klerksdorp","North West","South Africa",14,9,2023,"GCP","Personal",4002,31,402
493,1985,"Senior Brand Analyst","Female","Bajos de Haina","San Cristóbal Province","Dominican Republic",14,10,2023,"AWS","Portfolio",1327,65,1653
494,1973,"Future Intranet Specialist","Male","Norak","Khatlon Province","Tajikistan",9,1,2024,"Azure","Portfolio",2716,117,1510
496,1983,"Central Configuration Developer","Female","Chernechii Iar","Poltavska oblast","Ukraine",21,1,2025,"GCP","Blog",2968,40,1275
497,1965,"Dynamic Marketing Developer","Male","Ati","Batha Region","Chad",18,8,2024,"AWS","Portfolio",3486,151,978
498,1979,"Chief Branding Coordinator","Female","Mocímboa","Cabo Delgado Province","Mozambique",30,8,2023,"AWS","Business",1397,68,1433
499,1960,"Internal Applications Liaison","Male","Bad Fischau","Lower Austria","Austria",9,1,2025,"Azure","Blog",2419,35,931
503,2001,"National Tactics Engineer","Male","Cúa","Miranda","Venezuela",21,3,2024,"GCP","E-commerce",504,177,1048
508,2002,"Central Quality Administrator","Female","Ratnapura","Sabaragamuwa Province","Sri Lanka",13,9,2024,"GCP","Blog",1622,56,126
511,1996,"Senior Interactions Engineer","Male","Hillsborough","Carriacou and Petite Martinique","Grenada",14,7,2024,"Azure","Personal",105,20,1738
512,1995,"Global Markets Developer","Male","Asmara","Maekel Region","Eritrea",2,12,2024,"GCP","Portfolio",611,170,1646
513,1978,"Central Interactions Supervisor","Female","Blovstrød","Capital Region of Denmark","Denmark",17,2,2024,"GCP","Blog",4979,24,1361
514,1981,"Legacy Accounts Analyst","Male","Nālchiti","Barisal District","Bangladesh",13,2,2024,"GCP","E-commerce",4131,160,769
515,1999,"Human Functionality Manager","Female","Āqchah","Jowzjan","Afghanistan",1,10,2023,"Azure","E-commerce",1353,148,1403
516,1991,"Dynamic Mobility Consultant","Male","Strandabyggð","Westfjords","Iceland",26,10,2024,"AWS","Portfolio",2190,120,1933
517,1974,"Human Markets Officer","Female","Greenwood","Delaware","United States",19,10,2024,"AWS","Portfolio",1709,52,836
519,1989,"Forward Integration Director","Female","Akom II","South","Cameroon",29,2,2024,"GCP","Personal",2525,94,1185
520,1969,"Forward Marketing Director","Male","Szentlőrinci Járás","Baranya County","Hungary",22,10,2024,"AWS","Blog",2744,130,400
521,1985,"Corporate Tactics Analyst","Male","Hita","Castilla La Mancha","Spain",26,5,2024,"Azure","Portfolio",528,10,1517
523,1999,"Senior Communications Coordinator","Female","Les Ponts-de-Martel","Neuchâtel","Switzerland",15,10,2024,"Azure","E-commerce",4555,167,1362
525,1960,"Forward Metrics Representative","Male","Bagani","Zambezi Region","Namibia",2,6,2023,"GCP","Business",1307,133,923
526,1975,"Global Response Representative","Male","Nīca","Nīca Municipality","Latvia",29,7,2023,"GCP","Business",3944,89,973
530,1974,"Internal Applications Planner","Female","Timaru District","Canterbury Region","New Zealand",3,9,2024,"Azure","Blog",1517,34,186
531,1988,"Chief Usability Director","Male","Fond/Desruisseaux","Micoud Quarter","Saint Lucia",19,6,2023,"GCP","E-commerce",1373,9,1779
532,1974,"Chief Mobility Representative","Male","Al Thybiyah","Al-Qassim","Saudi Arabia",12,11,2024,"Azure","Personal",4330,85,463
533,1977,"Dynamic Optimization Producer","Female","Győrújbarát","Győr-Moson-Sopron County","Hungary",28,10,2024,"AWS","Business",3871,63,766
535,1968,"Dynamic Program Engineer","Female","Boundary County","Idaho","United States",25,4,2024,"Azure","E-commerce",4888,155,1127
536,1996,"Internal Configuration Manager","Female","Roxana","Limón Province","Costa Rica",2,3,2024,"Azure","Blog",3727,57,1439
537,1988,"Future Creative Producer","Male","Tabiteuea","Gilbert Islands","Kiribati",2,9,2023,"AWS","Blog",393,138,1011
538,1982,"Product Tactics Engineer","Male","Remolino","Magdalena","Colombia",13,11,2023,"Azure","E-commerce",3401,163,198
539,1998,"Direct Directives Analyst","Female","les Escaldes","Escaldes-Engordany","Andorra",24,2,2024,"AWS","Personal",625,169,426
540,1969,"Global Intranet Planner","Female","Administrative Zone 2","Afar Region","Ethiopia",10,4,2024,"AWS","E-commerce",1777,95,226
541,1985,"Senior Metrics Developer","Female","Malishka","Vayots Dzor Region","Armenia",9,9,2024,"Azure","E-commerce",3423,71,485
542,1975,"Regional Interactions Officer","Male","Santuario","Risaralda","Colombia",11,6,2024,"AWS","Blog",1205,60,1305
543,1962,"Central Quality Architect","Female","Bilma","Agadez Region","Niger",13,4,2023,"Azure","Blog",160,101,895
546,1986,"National Assurance Administrator","Female","Grizáno","Corfu Prefecture","Greece",26,10,2023,"GCP","Portfolio",4941,47,921
547,1967,"Legacy Division Technician","Male","Mange","Northern Province","Sierra Leone",14,1,2025,"GCP","Blog",3766,106,452
548,1980,"Chief Applications Planner","Female","Belköl","Kyzylorda Region","Kazakhstan",6,5,2024,"GCP","Blog",4199,90,595
549,1977,"Central Assurance Manager","Male","Baldone","Baldone Municipality","Latvia",1,2,2025,"Azure","Blog",2057,30,441
551,1990,"District Program Specialist","Male","Butha-Buthe","Butha-Buthe District","Lesotho",21,7,2023,"Azure","Business",3115,90,126
558,1992,"Customer Security Developer","Male","Punākha","Punakha District","Bhutan",13,1,2025,"Azure","Portfolio",4634,12,1110
559,2003,"Regional Research Technician","Male","Kita","Kayes Region","Mali",11,2,2025,"Azure","Blog",1627,161,601
560,1993,"Forward Solutions Architect","Female","Lamiyan","Hamadan","Iran",12,9,2023,"AWS","Blog",4726,77,1049
561,1988,"Forward Identity Engineer","Male","Poggio di Chiesanuova","Chiesanuova","San Marino",19,8,2024,"GCP","Personal",842,126,1039
