"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1966,"Assistant","Female","Obshtina Straldzha","Yambol Province","Bulgaria","2024-05-22",21,5,2024,"AWS","Portfolio",4279,51,420
1966,"Producer","Male","Žilina","Žilina Region","Slovakia","2025-02-18",8,2,2025,"Azure","Personal",4844,22,511
1964,"Manager","Female","Speightstown","Saint Peter","Barbados","2023-06-21",25,6,2023,"AWS","E-commerce",4289,126,409
1998,"Director","Male","Dogbo","Kouffo Department","Benin","2024-07-24",30,7,2024,"AWS","Portfolio",2473,28,1531
1995,"Supervisor","Male","Encamp","Encamp","Andorra","2024-02-21",8,2,2024,"GCP","E-commerce",3932,23,1955
1982,"Consultant","Male","Asunafo North","Ahafo","Ghana","2024-04-04",14,4,2024,"AWS","E-commerce",3050,42,1905
2003,"Liaison","Female","Abraham’s Bay","Mayaguana District","The Bahamas","2024-10-07",41,10,2024,"AWS","Business",4662,119,1404
1981,"Manager","Male","Srŏk Chŭm Kiri","Kampot","Cambodia","2025-03-07",10,3,2025,"Azure","Personal",4642,125,189
1974,"Coordinator","Male","Tillabéri","Tillabéri Region","Niger","2024-06-09",23,6,2024,"GCP","Business",4968,14,1225
1962,"Supervisor","Female","Ruggell","Ruggell","Liechtenstein","2023-04-20",16,4,2023,"GCP","Portfolio",4907,66,271
1983,"Planner","Female","Nole Düima","Ngöbe-Buglé Comarca","Panama","2023-11-04",44,11,2023,"GCP","Blog",263,48,1485
1989,"Representative","Female","Baiti","Baiti District","Nauru","2023-11-06",45,11,2023,"Azure","Personal",2285,73,1073
1985,"Executive","Female","Gudja","Għasri","Malta","2024-01-06",1,1,2024,"Azure","Personal",2902,136,1951
2000,"Executive","Female","Makamba","Makamba Province","Burundi","2025-03-06",10,3,2025,"AWS","Portfolio",2281,104,729
1970,"Assistant","Male","Magtymguly","Balkan Region","Turkmenistan","2023-07-30",30,7,2023,"AWS","Blog",1420,75,317
1997,"Architect","Female","Nikšić","Nikšić Municipality","Montenegro","2023-12-11",50,12,2023,"Azure","Blog",1657,7,717
1961,"Producer","Female","Municipio Libertador","Mérida","Venezuela","2023-11-11",45,11,2023,"Azure","Portfolio",1701,106,335
1973,"Orchestrator","Male","Cahul","Cahul District","Moldova","2024-07-28",30,7,2024,"GCP","Business",1745,103,767
1987,"Technician","Female","Garoowe","Nugal","Somalia","2024-12-22",51,12,2024,"AWS","E-commerce",1609,33,523
1994,"Architect","Male","Beausejour","Gros Islet Quarter","Saint Lucia","2023-10-13",41,10,2023,"AWS","E-commerce",751,20,1323
1966,"Strategist","Female","Nkwanta North","Oti","Ghana","2025-03-16",11,3,2025,"Azure","Blog",3735,27,1686
1969,"Consultant","Male","Dieppe Bay Town","Saint John Capisterre Parish","Saint Kitts And Nevis","2024-10-10",41,10,2024,"AWS","Blog",2758,144,153
2005,"Architect","Male","Sūf","Jerash Governorate","Jordan","2024-01-13",2,1,2024,"Azure","E-commerce",1860,84,1517
1962,"Director","Male","Tondela","Viseu","Portugal","2023-11-12",45,11,2023,"GCP","Blog",1760,106,1074
1979,"Technician","Female","Kingstown","Saint George Parish","Saint Vincent And The Grenadines","2023-09-28",39,9,2023,"Azure","Portfolio",1791,83,1940
1996,"Planner","Male","Doha","Doha","Qatar","2024-02-05",6,2,2024,"Azure","E-commerce",4500,10,1819
1995,"Strategist","Male","Srok Tuek Chhou","Kampot","Cambodia","2023-04-13",15,4,2023,"GCP","Portfolio",588,18,1145
1960,"Architect","Male","Kuroishi Shi","Aomori Prefecture","Japan","2023-10-21",42,10,2023,"GCP","Personal",239,80,357
1982,"Liaison","Female","Port-Vila","Shefa","Vanuatu","2024-07-20",29,7,2024,"AWS","E-commerce",4275,131,233
1981,"Designer","Female","Amizour","Béjaïa","Algeria","2023-07-14",28,7,2023,"GCP","Business",3558,24,1757
1972,"Specialist","Male","Arauco","La Rioja","Argentina","2023-06-19",25,6,2023,"Azure","Business",3702,5,520
1960,"Agent","Female","Wa","Upper West","Ghana","2023-06-02",22,6,2023,"GCP","E-commerce",4272,30,1931
1967,"Developer","Male","Saidpur","Rajshahi District","Bangladesh","2024-06-29",26,6,2024,"Azure","Personal",1082,141,1465
1960,"Officer","Male","Xam Nua","Houaphanh Province","Laos","2024-03-08",10,3,2024,"Azure","E-commerce",2708,125,1281
1960,"Producer","Male","Doha","Doha","Qatar","2023-05-17",20,5,2023,"AWS","Portfolio",2186,143,248
1975,"Liaison","Male","Balkanabat","Balkan Region","Turkmenistan","2024-05-17",20,5,2024,"Azure","Portfolio",2857,63,333
1992,"Executive","Female","Avşar","Aghjabadi District","Azerbaijan","2024-09-08",36,9,2024,"GCP","Personal",300,51,1824
1971,"Director","Female","Dekar","Ghanzi District","Botswana","2023-10-30",44,10,2023,"GCP","Business",1152,28,562
2002,"Strategist","Male","Sainte-Catherine","Quebec","Canada","2023-04-08",14,4,2023,"Azure","Portfolio",693,26,1742
1961,"Agent","Male","Sant Julià de Lòria","Sant Julià de Lòria","Andorra","2024-02-06",6,2,2024,"Azure","Blog",4662,176,1034
1985,"Strategist","Female","Sotouboua","Centrale Region","Togo","2025-02-25",9,2,2025,"GCP","Personal",1781,162,1817
1996,"Agent","Female","Sokoły","Podlaskie Voivodeship","Poland","2025-03-30",13,3,2025,"AWS","E-commerce",3097,110,822
1971,"Administrator","Female","Yangirabot","Navoiy Region","Uzbekistan","2023-05-24",21,5,2023,"GCP","Business",3444,27,1931
1980,"Supervisor","Male","Riaz","Fribourg","Switzerland","2024-03-09",10,3,2024,"GCP","Portfolio",3116,129,1501
1971,"Consultant","Female","Ísafjarðarbær","Westfjords","Iceland","2024-07-31",31,7,2024,"Azure","Business",1374,28,698
1975,"Associate","Female","Ambato","Tungurahua","Ecuador","2023-08-04",31,8,2023,"GCP","Personal",2439,140,659
1973,"Manager","Female","Castelo Branco","Açores","Portugal","2024-07-05",27,7,2024,"Azure","Personal",3978,21,1196
1975,"Coordinator","Female","Kabupaten Kolaka Utara","Sulawesi Tenggara","Indonesia","2024-09-08",36,9,2024,"GCP","Personal",1959,117,827
1982,"Consultant","Female","Kyabé","Moyen-Chari Region","Chad","2023-05-30",22,5,2023,"GCP","Personal",3604,97,557
1989,"Strategist","Female","Olstorp","Västra Götaland County","Sweden","2023-12-23",51,12,2023,"GCP","Blog",301,111,536
1994,"Specialist","Male","Ruggell","Ruggell","Liechtenstein","2023-06-28",26,6,2023,"Azure","Blog",2203,133,1751
1963,"Strategist","Female","Nongpoh","Meghalaya","India","2023-12-29",52,12,2023,"Azure","E-commerce",1765,156,1943
1976,"Assistant","Female","Hotaka","Nagano Prefecture","Japan","2023-07-22",29,7,2023,"Azure","E-commerce",1948,148,1194
1966,"Manager","Male","Miryang-si","South Gyeongsang Province","South Korea","2024-01-22",4,1,2024,"Azure","Blog",432,158,1156
2005,"Developer","Male","Nkongsamba","Littoral","Cameroon","2024-01-10",2,1,2024,"GCP","Blog",2454,150,440
1973,"Technician","Female","Melekeok Village","Melekeok","Palau","2025-02-16",7,2,2025,"GCP","Portfolio",4157,58,975
1996,"Facilitator","Female","Viiratsi","Viljandi County","Estonia","2024-06-07",23,6,2024,"GCP","Business",2649,26,1208
1994,"Developer","Female","Dubai","Dubai","United Arab Emirates","2024-03-12",11,3,2024,"AWS","Personal",2957,118,1614
1980,"Agent","Female","Fiorentino","Fiorentino","San Marino","2023-04-06",14,4,2023,"AWS","E-commerce",2165,147,587
1961,"Director","Female","Kirya","Manyara","Tanzania","2024-01-10",2,1,2024,"AWS","Business",3953,84,497
1986,"Liaison","Male","Ndjolé","Moyen-Ogooué Province","Gabon","2023-06-09",23,6,2023,"Azure","E-commerce",4592,34,565
1962,"Designer","Male","Makuyuni","Tanga","Tanzania","2024-01-15",3,1,2024,"Azure","Blog",2487,44,305
2001,"Director","Female","Páno Polemídia","Limassol District (Leymasun)","Cyprus","2023-12-12",50,12,2023,"Azure","Business",1514,112,272
1996,"Strategist","Female","Räpina vald","Põlva County","Estonia","2023-04-29",17,4,2023,"Azure","Personal",942,37,1692
1974,"Officer","Male","Klichaw","Mogilev Region","Belarus","2023-08-10",32,8,2023,"AWS","E-commerce",687,179,634
1989,"Producer","Male","Taiping","Perak","Malaysia","2024-05-08",19,5,2024,"AWS","Business",2037,13,108
1999,"Supervisor","Male","Baoma","Southern Province","Sierra Leone","2025-02-10",7,2,2025,"Azure","Portfolio",494,118,1410
1964,"Analyst","Male","Melhus","Trøndelag","Norway","2023-07-18",29,7,2023,"Azure","Blog",762,175,1781
1991,"Strategist","Female","Kamina","Haut-Lomami","Democratic Republic of the Congo","2024-03-03",9,3,2024,"AWS","Personal",1780,146,1567
1984,"Producer","Female","Obshtina Bozhurishte","Sofia Province","Bulgaria","2024-06-18",25,6,2024,"GCP","Business",3318,102,1716
1972,"Representative","Male","Al Ḩadd","Muharraq Governorate","Bahrain","2024-11-08",45,11,2024,"Azure","E-commerce",4638,55,843
1966,"Strategist","Female","Banlung","Ratanakiri","Cambodia","2025-02-24",9,2,2025,"AWS","Blog",3304,105,659
1964,"Officer","Female","Qatabir","Saada Governorate","Yemen","2024-01-23",4,1,2024,"AWS","E-commerce",1439,88,986
1966,"Officer","Male","Tutong","Tutong District","Brunei","2024-09-07",36,9,2024,"AWS","Business",494,31,713
2003,"Analyst","Female","Wuli","Upper River Division","The Gambia","2025-02-21",8,2,2025,"GCP","Business",1183,111,1779
1997,"Facilitator","Male","Mwadui","Shinyanga","Tanzania","2023-10-31",44,10,2023,"Azure","Business",4434,33,965
1998,"Technician","Male","Bangui","Bangui","Central African Republic","2024-03-04",10,3,2024,"GCP","Blog",3653,162,739
1997,"Assistant","Female","Kalinkavichy","Gomel Region","Belarus","2023-12-08",49,12,2023,"AWS","Blog",471,179,977
1989,"Director","Male","Oodweyne","Togdheer Region","Somalia","2023-06-12",24,6,2023,"GCP","Portfolio",2864,148,1447
1999,"Associate","Male","Ar Rahad","North Kordofan","Sudan","2023-08-09",32,8,2023,"AWS","Personal",4204,178,1398
1966,"Director","Female","Criuleni","Criuleni District","Moldova","2024-03-27",13,3,2024,"Azure","Personal",3453,65,1667
2000,"Representative","Male","Liptovský Mikuláš","Žilina Region","Slovakia","2024-07-31",31,7,2024,"AWS","Blog",3157,137,1896
1973,"Developer","Male","Ulithi Municipality","Yap State","Micronesia","2024-12-19",51,12,2024,"Azure","Personal",1179,152,332
1961,"Designer","Male","Viligili","Gaafu Alif Atoll","Maldives","2025-01-10",2,1,2025,"GCP","Personal",126,142,1068
1993,"Manager","Female","Pecq","Wallonia","Belgium","2023-09-13",37,9,2023,"AWS","E-commerce",2151,81,291
2005,"Planner","Female","Manila","Arkansas","United States","2023-04-21",16,4,2023,"GCP","E-commerce",1007,10,1825
1997,"Consultant","Male","Monier","Gros Islet Quarter","Saint Lucia","2023-10-21",42,10,2023,"AWS","Personal",996,29,1607
1979,"Assistant","Female","Al Karāmah","Balqa Governorate","Jordan","2024-04-04",14,4,2024,"GCP","E-commerce",2236,44,1209
1966,"Associate","Male","Nandaime","Granada","Nicaragua","2023-11-14",46,11,2023,"AWS","Personal",3867,92,1448
1971,"Executive","Female","Paramaribo","Paramaribo District","Suriname","2024-04-17",16,4,2024,"AWS","Personal",2570,46,701
1967,"Assistant","Female","Iberia","Madre de Dios","Peru","2023-04-02",13,4,2023,"Azure","Portfolio",2944,83,1016
1963,"Associate","Male","Bossangoa","Ouham Prefecture","Central African Republic","2023-08-11",32,8,2023,"AWS","Blog",1200,143,193
1975,"Architect","Male","Colón","Táchira","Venezuela","2023-12-14",50,12,2023,"AWS","Business",3967,108,492
1969,"Agent","Male","Oriovac","Brod-Posavina County","Croatia","2024-07-21",29,7,2024,"GCP","Business",1513,162,1292
2000,"Strategist","Female","Lékoni","Haut-Ogooué Province","Gabon","2025-02-19",8,2,2025,"GCP","Blog",3026,156,1703
2003,"Representative","Male","Norsup","Malampa","Vanuatu","2024-11-21",47,11,2024,"AWS","Business",2365,5,1641
1996,"Orchestrator","Female","Boshchorbogh","Khatlon Province","Tajikistan","2024-07-15",29,7,2024,"GCP","E-commerce",1625,10,451
1974,"Strategist","Male","Safakulevskiy Rayon","Kurgan Oblast","Russia","2024-04-29",18,4,2024,"GCP","Personal",4883,70,1410
2001,"Producer","Female","Nuevo Berlín","Río Negro Department","Uruguay","2024-12-15",50,12,2024,"GCP","Business",3758,101,283
1985,"Analyst","Female","Janūb as Surrah","Al Farwaniyah Governorate","Kuwait","2025-02-28",9,2,2025,"GCP","Personal",4042,158,270
1975,"Specialist","Male","Daylesford","Victoria","Australia","2023-10-08",40,10,2023,"AWS","Business",4637,153,173
1960,"Administrator","Male","Arrondissement des Cayes","Sud","Haiti","2024-02-17",7,2,2024,"GCP","Personal",1893,119,155
1995,"Planner","Male","Providence","Moka District","Mauritius","2023-08-16",33,8,2023,"Azure","Portfolio",4798,151,1639
1970,"Representative","Female","Ondangwa","Oshana Region","Namibia","2024-10-23",43,10,2024,"GCP","E-commerce",3699,67,1171
1993,"Producer","Male","Provincia de Aija","Áncash","Peru","2025-03-03",10,3,2025,"GCP","Business",1336,48,790
1963,"Assistant","Male","Wadhrah","Hajjah Governorate","Yemen","2024-03-13",11,3,2024,"AWS","Portfolio",4957,168,1506
1967,"Assistant","Female","Zouerate","Tiris Zemmour Region","Mauritania","2024-10-18",42,10,2024,"GCP","Portfolio",131,5,597
2005,"Representative","Female","Likisá","Liquiçá Municipality","East Timor","2024-05-10",19,5,2024,"GCP","Blog",3235,76,794
1980,"Officer","Male","Baalbek","Baalbek-Hermel Governorate","Lebanon","2024-01-22",4,1,2024,"GCP","Portfolio",4826,84,1228
1997,"Engineer","Female","Murghob","Gorno-Badakhshan Autonomous Province","Tajikistan","2024-01-11",2,1,2024,"GCP","Blog",225,94,510
1975,"Producer","Male","Umm Al Quwain City","Umm al-Quwain","United Arab Emirates","2025-02-09",6,2,2025,"AWS","Business",1288,11,414
2005,"Officer","Male","Brestovac","Požega-Slavonia County","Croatia","2023-08-21",34,8,2023,"Azure","E-commerce",2449,126,327
2000,"Agent","Female","Kaoma","Western Province","Zambia","2024-12-08",49,12,2024,"GCP","Blog",4225,23,130
2002,"Officer","Male","Räpina vald","Põlva County","Estonia","2024-03-30",13,3,2024,"GCP","E-commerce",4682,147,1595
1986,"Engineer","Male","Bhamo","Kachin State","Myanmar","2024-12-09",50,12,2024,"GCP","Business",4704,65,261
1999,"Developer","Female","Ngetkib","Airai","Palau","2025-03-01",9,3,2025,"AWS","Personal",1167,133,1314
1996,"Representative","Female","Nālūt","Nalut District","Libya","2024-12-10",50,12,2024,"GCP","Personal",2756,6,401
1964,"Architect","Female","Knäred","Halland County","Sweden","2024-02-19",8,2,2024,"GCP","Blog",1355,117,1211
1988,"Manager","Female","Rivera","Rivera Department","Uruguay","2023-06-30",26,6,2023,"AWS","E-commerce",4271,96,655
1966,"Administrator","Female","Vuvulane","Lubombo District","Swaziland","2025-02-12",7,2,2025,"GCP","Personal",4033,134,415
1978,"Manager","Male","Lethem","Upper Takutu-Upper Essequibo","Guyana","2024-02-05",6,2,2024,"AWS","Portfolio",1657,96,787
1973,"Consultant","Female","Calca","Cusco","Peru","2024-05-24",21,5,2024,"GCP","Blog",725,112,1139
1967,"Architect","Female","Fairfield","Manchester Parish","Jamaica","2023-07-03",27,7,2023,"Azure","Blog",1391,85,485
1980,"Agent","Male","Cacheu","Cacheu Region","Guinea-Bissau","2023-10-06",40,10,2023,"GCP","E-commerce",3763,162,1658
1962,"Associate","Male","Djoyézi","Mohéli","Comoros","2024-09-30",40,9,2024,"Azure","Personal",4496,83,237
1989,"Specialist","Male","Boconó","Trujillo","Venezuela","2024-11-05",45,11,2024,"GCP","Blog",104,41,1936
1983,"Assistant","Male","Iquitos","Loreto","Peru","2023-09-17",37,9,2023,"Azure","E-commerce",3394,178,156
1984,"Agent","Male","Badou","Plateaux Region","Togo","2024-04-16",16,4,2024,"GCP","Portfolio",3495,70,163
1960,"Specialist","Female","Lagunillas","Zulia","Venezuela","2023-08-04",31,8,2023,"GCP","Portfolio",486,79,1642
1969,"Consultant","Female","Buca","İzmir","Turkey","2024-05-16",20,5,2024,"AWS","Personal",518,49,295
1979,"Engineer","Male","Kouango","Ouaka Prefecture","Central African Republic","2023-08-07",32,8,2023,"Azure","Business",598,174,1494
1991,"Officer","Female","Bethanie","Karas Region","Namibia","2024-04-13",15,4,2024,"Azure","E-commerce",2435,37,545
1968,"Supervisor","Male","Samālūţ","Minya","Egypt","2024-11-11",46,11,2024,"GCP","E-commerce",1221,32,291
1966,"Designer","Female","Asosa","Benishangul-Gumuz Region","Ethiopia","2024-08-23",34,8,2024,"GCP","Business",3702,80,867
1988,"Director","Female","San Andros","North Andros","The Bahamas","2024-05-29",22,5,2024,"GCP","Blog",3744,24,478
1969,"Technician","Male","Ārt Khwājah","Takhar","Afghanistan","2024-08-10",32,8,2024,"AWS","Personal",3418,26,701
1976,"Officer","Male","Põlva vald","Põlva County","Estonia","2024-06-01",22,6,2024,"AWS","Blog",2556,170,1501
1971,"Planner","Male","Bumba","Mongala","Democratic Republic of the Congo","2025-01-14",3,1,2025,"Azure","Portfolio",1475,43,438
1985,"Executive","Female","San Cristóbal Totonicapán","Totonicapán Department","Guatemala","2024-04-05",14,4,2024,"GCP","Business",218,51,1138
1991,"Manager","Female","Launceston","Tasmania","Australia","2024-04-28",17,4,2024,"GCP","Blog",2071,36,580
2005,"Liaison","Male","Madingou","Bouenza Department","Congo","2023-08-31",35,8,2023,"Azure","Business",4197,84,1718
1992,"Strategist","Male","Juma","Samarqand Region","Uzbekistan","2023-08-24",34,8,2023,"Azure","Business",2760,124,145
2005,"Architect","Male","Lomashasha","Lubombo District","Swaziland","2023-07-25",30,7,2023,"Azure","Business",386,171,218
1974,"Officer","Male","Boticas","Vila Real","Portugal","2023-08-21",34,8,2023,"Azure","E-commerce",3167,160,113
2000,"Designer","Male","Ash Shi`b","Makkah","Saudi Arabia","2024-02-05",6,2,2024,"Azure","Personal",3739,70,1079
1983,"Director","Female","Portsmouth","Saint John Parish","Dominica","2024-12-06",49,12,2024,"AWS","Personal",1438,150,1659
1963,"Engineer","Male","Freetown","Western Area","Sierra Leone","2023-09-06",36,9,2023,"AWS","Portfolio",2289,143,1838
1973,"Executive","Female","Titlagarh","Odisha","India","2024-12-22",51,12,2024,"GCP","Business",1486,37,330
2001,"Supervisor","Male","Igrim","Khanty-Mansi Autonomous Okrug","Russia","2024-12-23",52,12,2024,"AWS","Portfolio",3484,115,1956
1995,"Manager","Female","Ouargaye","Centre-Est Region","Burkina Faso","2024-01-06",1,1,2024,"AWS","E-commerce",690,171,1347
2005,"Coordinator","Male","Obshtina Ruse","Ruse Province","Bulgaria","2023-08-30",35,8,2023,"Azure","Personal",978,157,1933
1969,"Planner","Male","As Sālimīyah","Hawalli Governorate","Kuwait","2023-05-24",21,5,2023,"GCP","E-commerce",729,40,1654
1967,"Manager","Male","Teyateyaneng","Berea District","Lesotho","2024-03-13",11,3,2024,"Azure","E-commerce",3083,39,197
1989,"Engineer","Male","Administrative Zone 2","Afar Region","Ethiopia","2023-09-22",38,9,2023,"AWS","Business",2913,146,1462
1990,"Manager","Female","Thimphu","Thimphu District","Bhutan","2024-10-24",43,10,2024,"AWS","E-commerce",2336,15,629
1992,"Architect","Male","Rawannawi Village","Gilbert Islands","Kiribati","2024-04-11",15,4,2024,"GCP","Portfolio",4048,124,1066
